Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-06 23:06:21	1030 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 07:36:21	 806 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 11:00:54	 124 	c1254 	 970 	 85 	   7 	     0 	     0 	   1 	0 	0 	
2019-05-07 11:02:32	 844 	c1254 	 971 	 89 	  75 	105928 	  5418 	 128 	0 	1 	0110173AAF
2019-05-07 11:02:36	 295 	c1254 	 972 	 97 	  75 	106080 	  5413 	 129 	0 	1 	0110173AAF
2019-05-07 11:02:44	  59 	c1254 	 973 	103 	  75 	105944 	  5419 	 129 	0 	1 	0110173AAF
2019-05-07 11:02:46	  84 	c1254 	 976 	111 	  75 	105944 	  5419 	 129 	0 	1 	0110173AAF
2019-05-07 11:04:02	 401 	c1254 	 977 	119 	  75 	105928 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 11:04:13	 378 	c1254 	 982 	137 	  75 	105944 	  5419 	 129 	0 	1 	0110173AAF
2019-05-07 11:06:31	 737 	c1254 	 983 	144 	  75 	105864 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 11:06:42	   0 	c1254 	 984 	154 	  75 	106104 	  5414 	 129 	0 	1 	0110173AAF
2019-05-07 11:07:44	  45 	c1254 	 985 	162 	1343 	112680 	148627 	   1 	0 	0 	
2019-05-07 11:08:04	 554 	c1254 	 986 	169 	1293 	112656 	142989 	   0 	0 	0 	
2019-05-07 11:08:16	 964 	c1254 	 987 	178 	1385 	112688 	153365 	   0 	0 	0 	
2019-05-07 11:08:19	 994 	c1254 	 988 	183 	 812 	112456 	 88590 	   0 	0 	0 	
2019-05-07 11:08:34	 434 	c1254 	 990 	191 	 649 	112272 	 70186 	   0 	0 	0 	
2019-05-07 11:08:49	 182 	c1254 	 991 	195 	  75 	105888 	  5416 	 128 	0 	1 	0110173AAF
2019-05-07 11:09:03	 882 	c1254 	 992 	201 	  75 	105848 	  5414 	 129 	0 	1 	0110173AAF
2019-05-07 11:13:52	1095 	c1254 	 993 	210 	 323 	111624 	 33372 	   1 	0 	0 	
2019-05-07 11:13:54	1068 	c1254 	 994 	216 	 862 	112416 	 94165 	   0 	0 	0 	
2019-05-07 11:14:18	 937 	c1254 	 995 	228 	2775 	112960 	310717 	   0 	0 	0 	
2019-05-07 11:14:18	 965 	c1254 	 996 	231 	   2 	     0 	     0 	   0 	0 	0 	
2019-05-07 11:14:23	 744 	c1254 	 997 	235 	  75 	105864 	  5415 	 128 	0 	1 	0110173AAF
2019-05-07 11:14:40	 306 	c1254 	 998 	241 	  75 	105928 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 11:14:44	 209 	c1254 	 999 	249 	 854 	112416 	 93264 	   1 	0 	0 	
2019-05-07 11:14:46	 114 	c1254 	1001 	  1 	 676 	112304 	 73195 	   0 	0 	0 	
2019-05-07 11:14:58	1066 	c1254 	1003 	 13 	 456 	111904 	 48358 	   0 	0 	0 	
2019-05-07 11:14:58	1078 	c1254 	1003 	 15 	   2 	     0 	     0 	   0 	0 	0 	
2019-05-07 11:16:15	1148 	c1254 	1004 	 19 	  75 	105904 	  5417 	 128 	0 	1 	0110173AAF
2019-05-07 11:16:46	 690 	c1254 	1006 	 29 	  76 	105912 	  5482 	 131 	0 	1 	0110173AAF
2019-05-07 11:16:50	 981 	c1254 	1007 	 39 	1055 	112464 	115889 	   1 	0 	0 	
2019-05-07 11:17:12	 791 	c1254 	1009 	 47 	 521 	111992 	 55601 	   1 	0 	0 	
2019-05-07 11:17:50	 563 	c1254 	1010 	 51 	  75 	105616 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 11:18:14	 398 	c1254 	1014 	 64 	  75 	105848 	  5414 	 129 	0 	1 	0110173AAF
2019-05-07 11:18:16	1069 	c1254 	1015 	 74 	  49 	 98176 	  2433 	  59 	0 	0 	
2019-05-07 11:18:56	 855 	c1254 	1016 	 78 	  75 	105848 	  5414 	 129 	0 	1 	0110173AAF
2019-05-07 11:18:58	 326 	c1254 	1017 	 86 	  59 	102640 	  3546 	   2 	0 	0 	
2019-05-07 11:18:59	 452 	c1254 	1018 	 90 	  75 	105888 	  5416 	 129 	0 	1 	0110173AAF
2019-05-07 11:19:22	 352 	c1254 	1019 	108 	  75 	105904 	  5417 	 129 	0 	1 	0110173AAF
2019-05-07 11:35:13	1082 	c1254 	1020 	115 	  75 	105864 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 11:35:29	  21 	c1254 	1022 	126 	  93 	107480 	  7413 	 155 	0 	1 	0110173AAF
2019-05-07 11:35:35	 482 	c1254 	1023 	134 	 760 	112240 	 82540 	   1 	0 	0 	
2019-05-07 11:36:00	 591 	c1254 	1024 	143 	 589 	112056 	 63320 	   0 	0 	0 	
2019-05-07 11:36:02	 250 	c1254 	1025 	148 	 880 	112392 	 96235 	   0 	0 	0 	
2019-05-07 11:36:13	1107 	c1254 	1026 	152 	  75 	105848 	  5414 	 128 	0 	1 	0110173AAF
2019-05-07 11:36:35	 694 	c1254 	1028 	162 	  76 	105840 	  5517 	 131 	0 	1 	0110173AAF
2019-05-07 11:36:39	 524 	c1254 	1029 	176 	 964 	112368 	105668 	   1 	0 	0 	
2019-05-07 11:36:45	1122 	c1254 	1030 	188 	 767 	112256 	 83386 	   0 	0 	0 	
2019-05-07 11:36:45	1149 	c1254 	1030 	192 	   4 	     0 	     0 	   0 	0 	0 	
2019-05-07 11:37:05	 512 	c1254 	1031 	200 	 836 	112248 	 91153 	   0 	0 	0 	
2019-05-07 11:37:17	1139 	c1254 	1032 	206 	1021 	112416 	112063 	   0 	0 	0 	
2019-05-07 11:38:14	 358 	c1254 	1033 	210 	  75 	105808 	  5412 	 128 	0 	1 	0110173AAF
2019-05-07 11:38:27	 943 	c1254						 5426 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 11:38:29	 854 	c1254 	1038 	237 	  78 	106104 	  5738 	 137 	0 	1 	0110173AAF
2019-05-07 11:38:34	  18 	c1254 	1039 	249 	 934 	112360 	102270 	   2 	0 	0 	
2019-05-07 11:38:51	 965 	c1254 	1040 	  0 	 283 	111224 	 28812 	   1 	0 	0 	
2019-05-07 11:38:52	 543 	c1254 	1041 	  4 	 486 	111944 	 51655 	   0 	0 	0 	
2019-05-07 11:45:43	1139 	c1254 	1042 	 10 	 620 	112008 	 66792 	   0 	0 	0 	
2019-05-07 11:45:54	 481 	c1254 	1043 	 21 	 901 	112304 	 98492 	   0 	0 	0 	
2019-05-07 11:45:57	 528 	c1254 	1045 	 33 	 177 	110264 	 16825 	   0 	0 	0 	
2019-05-07 11:46:00	 633 	c1254 	1046 	 43 	 529 	111920 	 56524 	   0 	0 	0 	
2019-05-07 11:47:33	 538 	c1254 	1047 	 47 	  75 	105576 	  5413 	 128 	0 	1 	0110173AAF
2019-05-07 11:48:06	1157 	c1254 	1049 	 60 	  83 	106496 	  6240 	 149 	0 	1 	0110173AAF
2019-05-07 11:48:08	1001 	c1254 	1049 	 71 	   7 	     0 	     0 	   1 	0 	0 	
2019-05-07 11:49:55	 133 	c1254 	1050 	 75 	  75 	105616 	  5415 	 128 	0 	1 	0110173AAF
2019-05-07 11:50:04	 882 	c1254 	1052 	 85 	  75 	105616 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 11:50:26	 622 	c1254 	1054 	 95 	 600 	111976 	 64506 	   1 	0 	0 	
2019-05-07 11:50:39	 494 	c1254 	1055 	106 	 679 	112032 	 73359 	   0 	0 	0 	
2019-05-07 11:52:56	 783 	c1254 	1056 	110 	  75 	105616 	  5415 	 128 	0 	1 	0110173AAF
2019-05-07 11:53:58	 667 	c1254 	1059 	122 	  75 	105616 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 11:55:14	 607 	c1254 	1060 	134 	 644 	112080 	 69462 	   1 	0 	0 	
2019-05-07 11:55:33	1151 	c1254 	1061 	144 	 888 	112256 	 96928 	   0 	0 	0 	
2019-05-07 11:59:11	  70 	c1254 	1062 	150 	 560 	111920 	 60020 	   0 	0 	0 	
2019-05-07 11:59:26	  75 	c1254 	1063 	162 	1193 	112376 	131329 	   0 	0 	0 	
2019-05-07 12:01:44	 254 	c1254 	1064 	168 	 762 	112112 	 82731 	   0 	0 	0 	
2019-05-07 12:01:58	 947 	c1254 	1065 	174 	 957 	112264 	104689 	   0 	0 	0 	
2019-05-07 12:03:25	  16 	c1254 	1066 	180 	 733 	112096 	 79423 	   0 	0 	0 	
2019-05-07 12:03:25	  84 	c1254 	1066 	187 	  54 	100984 	  2971 	   0 	0 	0 	
2019-05-07 12:03:37	1045 	c1254 	1067 	192 	 772 	112112 	 83896 	   0 	0 	0 	
2019-05-07 12:05:57	 371 	c1254 	1068 	200 	 809 	112128 	 88053 	   0 	0 	0 	
2019-05-07 12:06:16	  98 	c1254 	1069 	208 	 480 	111752 	 50897 	   0 	0 	0 	
2019-05-07 12:09:33	 222 	c1254 	1070 	214 	 778 	112136 	 84516 	   0 	0 	0 	
2019-05-07 12:09:46	 137 	c1254 	1071 	220 	 499 	111856 	 53144 	   0 	0 	0 	
2019-05-07 12:11:39	 299 	c1254 	1072 	224 	  75 	105576 	  5413 	 128 	0 	1 	0110173AAF
2019-05-07 12:11:52	 800 	c1254 	1075 	240 	  75 	105520 	  5410 	 129 	0 	1 	0110173AAF
2019-05-07 12:11:55	 574 	c1254 	1076 	248 	  90 	107112 	  7061 	 149 	0 	1 	0110173AAF
2019-05-07 12:14:36	1003 	c1254 	1077 	  4 	  76 	105400 	  5417 	 129 	0 	1 	0110173AAF
2019-05-07 12:14:53	 727 	c1254 	1079 	 12 	  76 	105424 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 12:15:42	 566 	c1254 	1080 	 26 	  75 	105632 	  5416 	 129 	0 	1 	0110173AAF
2019-05-07 12:15:42	1140 	c1254 	1082 	 34 	  22 	     0 	     0 	   1 	0 	0 	
2019-05-07 12:16:18	 959 	c1254 	1083 	 38 	  76 	105424 	  5418 	 128 	0 	1 	0110173AAF
2019-05-07 12:17:17	1108 	c1254 	1084 	 52 	 793 	112160 	 86287 	   1 	0 	0 	
2019-05-07 12:18:02	 490 	c1254 	1085 	 56 	  76 	105344 	  5414 	 128 	0 	1 	0110173AAF
2019-05-07 12:18:03	 685 	c1254 	1086 	 63 	 147 	109592 	 13512 	   1 	0 	0 	
2019-05-07 12:18:06	 451 	c1254 	1088 	 75 	 112 	108320 	  9560 	 148 	0 	1 	0110173AAF
2019-05-07 12:18:09	1011 	c1254 	1089 	 87 	 747 	112056 	 81011 	   1 	0 	0 	
2019-05-07 12:18:44	 711 	c1254 	1090 	 92 	 936 	112256 	102395 	   0 	0 	0 	
2019-05-07 12:18:44	 724 	c1254 	1090 	 96 	   7 	     0 	     0 	   0 	0 	0 	
2019-05-07 12:19:06	 869 	c1254 	1091 	102 	1853 	112616 	205975 	   0 	0 	0 	
2019-05-07 12:19:15	 111 	c1254 	1092 	106 	  75 	105576 	  5413 	 128 	0 	1 	0110173AAF
2019-05-07 12:19:23	 230 	c1254 	1094 	116 	  75 	105520 	  5410 	 129 	0 	1 	0110173AAF
2019-05-07 12:19:25	 928 	c1254 	1095 	124 	  17 	     0 	     0 	   1 	0 	0 	
2019-05-07 12:19:51	 885 	c1254 	1096 	128 	  75 	105360 	  5389 	 128 	0 	1 	0110173AAF
2019-05-07 12:20:01	1058 	c1254 	1097 	136 	  75 	105440 	  5406 	 129 	0 	1 	0110173AAF
2019-05-07 12:20:45	 536 	c1254 	1099 	148 	  76 	105328 	  5413 	 129 	0 	1 	0110173AAF
2019-05-07 12:20:55	 969 	c1254 	1100 	154 	  75 	105552 	  5412 	 129 	0 	1 	0110173AAF
2019-05-07 12:20:56	 154 	c1254 	1100 	158 	  76 	105384 	  5416 	 129 	0 	1 	0110173AAF
2019-05-07 12:20:56	 956 	c1254 	1100 	165 	  19 	     0 	     0 	   1 	0 	0 	
2019-05-07 12:21:31	 627 	c1254 	1101 	171 	  75 	105552 	  5412 	 128 	0 	1 	0110173AAF
2019-05-07 12:21:45	 599 	c1254 	1103 	183 	  76 	105360 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 12:23:28	 732 	c1254 	1105 	199 	 780 	112168 	 84830 	   1 	0 	0 	
2019-05-07 12:23:42	 895 	c1254 	1106 	205 	 709 	112048 	 76790 	   0 	0 	0 	
2019-05-07 12:26:56	 867 	c1254 	1107 	213 	1005 	112336 	110159 	   0 	0 	0 	
2019-05-07 12:29:00	   0 	c1254 	1108 	217 	  76 	105360 	  5415 	 128 	0 	1 	0110173AAF
2019-05-07 12:29:17	 583 	c1254 	1109 	223 	  76 	105384 	  5416 	 129 	0 	1 	0110173AAF
2019-05-07 12:29:18	 979 	c1254 	1109 	230 	   7 	     0 	     0 	   1 	0 	0 	
2019-05-07 12:29:28	 558 	c1254						 5346 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 12:29:35	 789 	c1254 	1110 	236 	1737 	112584 	192853 	   0 	0 	0 	
2019-05-07 12:29:43	  32 	c1254 	1111 	240 	  76 	105384 	  5416 	 128 	0 	1 	0110173AAF
2019-05-07 12:30:01	1055 	c1254 	1114 	254 	  76 	105424 	  5418 	 129 	0 	1 	0110173AAF
2019-05-07 12:30:02	 412 	c1254 	1115 	  2 	  74 	105240 	  5203 	 125 	0 	1 	0110173AAF
2019-05-07 12:30:04	1021 	c1254 	1116 	  8 	  75 	105400 	  5404 	 129 	0 	1 	0110173AAF
2019-05-07 12:30:08	 857 	c1254 	1118 	 22 	 749 	112104 	 81264 	   1 	0 	0 	
2019-05-07 12:35:15	 832 	c1254 	1119 	 26 	  76 	105400 	  5417 	 128 	0 	1 	0110173AAF
2019-05-07 12:35:23	 843 	c1254 	1120 	 32 	 112 	108488 	  9562 	 227 	0 	1 	0110173AAF
2019-05-07 12:35:32	 909 	c1254 	1121 	 44 	 539 	111880 	 57651 	   1 	0 	0 	
2019-05-07 12:36:31	 593 	c1254 	1122 	 48 	  76 	105400 	  5417 	 128 	0 	1 	0110173AAF
2019-05-07 12:37:00	 814 	c1254 	1123 	 54 	  75 	105616 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 12:37:39	 732 	c1254 	1124 	 60 	  75 	105576 	  5413 	 129 	0 	1 	0110173AAF
2019-05-07 12:37:56	 607 	c1254 	1126 	 69 	  75 	105536 	  5411 	 129 	0 	1 	0110173AAF
2019-05-07 12:37:58	 920 	c1254 	1127 	 77 	  75 	105616 	  5415 	 129 	0 	1 	0110173AAF
2019-05-07 12:43:49	1054 	c1254 	1128 	 91 	 767 	112176 	 83287 	   1 	0 	0 	
2019-05-07 12:44:02	  60 	c1254 	1129 	100 	 967 	112280 	105812 	   0 	0 	0 	
2019-05-07 12:44:42	 741 	c1254 	1130 	104 	  76 	105360 	  5415 	 128 	0 	1 	0110173AAF
2019-05-07 12:45:12	 700 	c1254 	1131 	112 	1339 	112480 	147864 	   1 	0 	0 	
2019-05-07 12:45:15	 904 	c1254 	1132 	116 	 243 	110880 	 24229 	 180 	0 	1 	0110173AAF
2019-05-07 13:01:02	 201 	c1254 	1133 	121 	2765 	112768 	309124 	   1 	0 	0 	
2019-05-07 13:03:51	 251 	c1254 	1133 	  0 	2838 	127760 	359570 	   0 	0 	0 	
2019-05-07 13:43:28	 758 	c1254						 1930 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 13:43:29	  55 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 13:43:29	 380 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 13:43:30	 264 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-07 13:43:31	 256 	c1254						 162 bytes to file.
