Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 22:46:22	 916 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-18 07:16:22	 825 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-18 13:15:52	 151 	c1254 	3925 	126 	  19 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:16:02	1095 	c1254 	3926 	132 	1683 	112800 	187096 	   1 	0 	0 	
2020-05-18 13:16:16	 745 	c1254 	3927 	138 	  75 	105576 	  5413 	 135 	0 	1 	0110170A4E
2020-05-18 13:16:26	 823 	c1254 	3928 	152 	  75 	105616 	  5415 	 135 	0 	1 	0110170A4E
2020-05-18 13:16:46	 687 	c1254 	3929 	162 	 841 	112456 	 91812 	   1 	0 	0 	
2020-05-18 13:16:54	 340 	c1254 	3930 	172 	1667 	112848 	185457 	   0 	0 	0 	
2020-05-18 13:18:31	1114 	c1254 	3931 	180 	 901 	112488 	 98653 	   1 	0 	0 	
2020-05-18 13:18:31	1134 	c1254 	3931 	183 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:18:42	  69 	c1254 	3932 	191 	1364 	112744 	151106 	   1 	0 	0 	
2020-05-18 13:20:37	 741 	c1254 	3933 	201 	 840 	112448 	 91792 	   0 	0 	0 	
2020-05-18 13:20:56	 246 	c1254 	3934 	211 	1119 	112552 	123206 	   0 	0 	0 	
2020-05-18 13:21:30	 411 	c1254 	3935 	215 	  75 	105656 	  5417 	 134 	0 	1 	0110170A4E
2020-05-18 13:21:38	1134 	c1254 	3937 	227 	 964 	112496 	105788 	   1 	0 	0 	
2020-05-18 13:21:42	 342 	c1254 	3938 	233 	  75 	105688 	  5406 	 134 	0 	1 	0110170A4E
2020-05-18 13:21:45	 717 	c1254 	3939 	242 	1688 	112824 	187697 	   2 	0 	0 	
2020-05-18 13:22:21	 902 	c1254 	3940 	246 	2840 	113048 	318352 	   1 	0 	0 	
2020-05-18 13:22:21	1007 	c1254 	3941 	251 	  43 	 95776 	  1824 	   0 	0 	0 	
2020-05-18 13:22:28	 312 	c1254 	3942 	  1 	1350 	112776 	149547 	   0 	0 	0 	
2020-05-18 13:24:01	1140 	c1254 	3943 	  9 	 738 	112344 	 80202 	   0 	0 	0 	
2020-05-18 13:24:17	 399 	c1254 	3944 	 15 	1236 	112656 	136560 	   0 	0 	0 	
2020-05-18 13:24:20	 736 	c1254 	3945 	 19 	  75 	105672 	  5418 	 134 	0 	1 	0110170A4E
2020-05-18 13:24:28	 191 	c1254 	3947 	 29 	  75 	105688 	  5406 	 135 	0 	1 	0110170A4E
2020-05-18 13:24:57	   0 	c1254 	3949 	 41 	1637 	112792 	181877 	   1 	0 	0 	
2020-05-18 13:25:04	 989 	c1254 	3950 	 46 	 917 	112520 	100518 	   0 	0 	0 	
2020-05-18 13:25:12	 885 	c1254 	3951 	 50 	  75 	105696 	  5419 	 134 	0 	1 	0110170A4E
2020-05-18 13:25:18	 691 	c1254 	3952 	 56 	  75 	105792 	  5411 	 133 	0 	1 	0110170A4E
2020-05-18 13:26:42	 621 	c1254 	3953 	 66 	  75 	105696 	  5419 	 135 	0 	1 	0110170A4E
2020-05-18 13:26:47	 718 	c1254 	3954 	 76 	 149 	109824 	 13715 	 345 	0 	1 	0110170A4E
2020-05-18 13:30:01	 226 	c1254 	3955 	 83 	1019 	112560 	111948 	   1 	0 	0 	
2020-05-18 13:30:21	 509 	c1254 	3957 	 93 	 910 	112488 	 99622 	   0 	0 	0 	
2020-05-18 13:30:24	  87 	c1254 	3958 	100 	 112 	108632 	  9561 	 238 	0 	1 	0110170A4E
2020-05-18 13:30:35	 115 	c1254 	3959 	112 	  75 	105824 	  5413 	 135 	0 	1 	0110170A4E
2020-05-18 13:33:52	 839 	c1254 	3961 	122 	 723 	112264 	 78461 	   1 	0 	0 	
2020-05-18 13:33:52	 846 	c1254 	3961 	125 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:33:52	 871 	c1254 	3961 	132 	  16 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:34:03	  99 	c1254						 5968 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-18 13:34:03	 121 	c1254 	3962 	140 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:37:44	 697 	c1254 	3963 	146 	 910 	112440 	 99557 	   0 	0 	0 	
2020-05-18 13:37:58	 237 	c1254 	3965 	154 	2431 	112992 	271953 	   0 	0 	0 	
2020-05-18 13:37:58	 267 	c1254 	3966 	157 	   7 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:38:06	 553 	c1254 	3967 	161 	  75 	105672 	  5418 	 134 	0 	1 	0110170A4E
2020-05-18 13:38:24	 659 	c1254 	3969 	170 	  75 	105768 	  5410 	 135 	0 	1 	0110170A4E
2020-05-18 13:38:25	 327 	c1254 	3970 	174 	   4 	     0 	     0 	   1 	0 	0 	
2020-05-18 13:39:20	1059 	c1254 	3971 	181 	 696 	112224 	 75432 	   0 	0 	0 	
2020-05-18 13:39:20	1081 	c1254 	3971 	185 	   9 	     0 	     0 	   0 	0 	0 	
2020-05-18 13:39:28	 768 	c1254 	3972 	190 	1794 	112824 	199659 	   0 	0 	0 	
2020-05-18 13:39:42	1033 	c1254 	3973 	203 	 927 	112440 	101529 	   0 	0 	0 	
2020-05-18 13:39:56	 251 	c1254 	3974 	213 	2076 	112872 	231564 	   0 	0 	0 	
2020-05-18 13:41:48	 567 	c1254 	3975 	221 	 776 	112328 	 84471 	   0 	0 	0 	
2020-05-18 13:41:54	1150 	c1254 	3976 	229 	1603 	112824 	178140 	   1 	0 	0 	
2020-05-18 13:42:14	 160 	c1254 	3977 	233 	  75 	105592 	  5414 	 135 	0 	1 	0110170A4E
2020-05-18 13:42:28	 629 	c1254 	3979 	242 	 112 	108616 	  9560 	 213 	0 	1 	0110170A4E
2020-05-18 13:42:32	 747 	c1254 	3980 	251 	 774 	112360 	 84246 	   1 	0 	0 	
2020-05-18 13:42:32	 807 	c1254 	3981 	254 	  51 	100048 	  2638 	   0 	0 	0 	
2020-05-18 13:42:36	1079 	c1254 	3982 	  4 	1315 	112736 	145534 	   0 	0 	0 	
2020-05-18 13:43:52	 976 	c1254 	3983 	 12 	 657 	112256 	 71011 	   0 	0 	0 	
2020-05-18 13:44:04	 155 	c1254 	3984 	 22 	1734 	112840 	192990 	   0 	0 	0 	
2020-05-18 13:44:55	 678 	c1254 	3985 	 30 	1208 	112648 	133322 	   0 	0 	0 	
2020-05-18 13:44:59	 461 	c1254 	3986 	 40 	1732 	112928 	192835 	   0 	0 	0 	
2020-05-18 13:45:59	 952 	c1254 	3987 	 44 	  90 	107248 	  7070 	 196 	0 	1 	0300030EFF
2020-05-18 13:49:42	 456 	c1254 	3990 	 58 	  92 	107352 	  7234 	 199 	0 	1 	0300030EFF
2020-05-18 13:49:42	 937 	c1254 	3991 	 61 	  73 	105440 	  5200 	 143 	0 	1 	0300030EFF
2020-05-18 13:49:44	1053 	c1254 	3992 	 69 	  77 	105872 	  5609 	 158 	0 	0 	
2020-05-18 13:49:45	 396 	c1254 	3993 	 75 	  88 	107088 	  6798 	 187 	0 	1 	0300030EFF
2020-05-18 13:56:19	 477 	c1254 	3995 	 86 	  75 	105520 	  5410 	 129 	0 	1 	011016CAC8
2020-05-18 13:56:29	 670 	c1254 	3996 	 96 	  75 	105592 	  5401 	 129 	0 	1 	011016CAC8
2020-05-18 14:01:25	1072 	c1254 	3997 	102 	  75 	105672 	  5418 	 141 	0 	1 	01103F90FA
2020-05-18 14:01:28	 636 	c1254 	3998 	112 	  75 	105576 	  5413 	 129 	0 	1 	011016CAC8
2020-05-18 14:01:36	 364 	c1254 	3999 	120 	  75 	105576 	  5413 	 129 	0 	1 	011016CAC8
2020-05-18 14:02:25	 670 	c1254 	4000 	128 	  75 	105592 	  5414 	 129 	0 	1 	011016CAC8
2020-05-18 14:02:37	 100 	c1254 	4001 	137 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 14:03:57	 699 	c1254 	4003 	145 	  75 	105616 	  5415 	 129 	0 	1 	011016CAC8
2020-05-18 14:04:10	 465 	c1254 	4004 	153 	  75 	105616 	  5402 	 129 	0 	1 	011016CAC8
2020-05-18 14:19:25	 544 	c1254 	4005 	160 	  75 	105576 	  5413 	 129 	0 	1 	011016CAC8
2020-05-18 14:19:42	 935 	c1254 	4006 	169 	  76 	105424 	  5418 	 129 	0 	1 	011016CAC8
2020-05-18 14:20:55	 841 	c1254 	4008 	177 	  75 	105576 	  5413 	 129 	0 	1 	011016CAC8
2020-05-18 14:21:05	 771 	c1254 	4009 	183 	  75 	105632 	  5403 	 129 	0 	1 	011016CAC8
2020-05-18 14:22:14	1153 	c1254 	4010 	191 	  75 	105592 	  5414 	 129 	0 	1 	011016CAC8
2020-05-18 14:22:27	1031 	c1254 	4011 	197 	  75 	105688 	  5406 	 129 	0 	1 	011016CAC8
2020-05-18 14:23:42	 417 	c1254 	4012 	203 	  75 	105696 	  5419 	 141 	0 	1 	01103F90FA
2020-05-18 14:24:53	 195 	c1254 	4014 	214 	  75 	105672 	  5405 	 141 	0 	1 	01103F90FA
2020-05-18 14:24:53	 761 	c1254 	4014 	220 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:24:54	 784 	c1254 	4015 	224 	  75 	105632 	  5390 	 128 	0 	1 	011016CAC8
2020-05-18 14:25:04	 993 	c1254 	4016 	232 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 14:25:52	 641 	c1254 	4017 	240 	  75 	105384 	  5403 	 117 	0 	1 	011016CAC8
2020-05-18 14:25:58	 256 	c1254 	4018 	248 	 149 	109632 	 13718 	 265 	0 	1 	011016CAC8
2020-05-18 14:26:20	 889 	c1254 	4019 	254 	  75 	105696 	  5419 	 141 	0 	1 	01103F90FA
2020-05-18 14:26:21	 385 	c1254 	4020 	  6 	  53 	100176 	  2886 	   1 	0 	0 	
2020-05-18 14:26:30	 430 	c1254 	4021 	 11 	  75 	105712 	  5420 	 140 	0 	1 	01103F90FA
2020-05-18 14:29:07	 832 	c1254 	4022 	 20 	  75 	105656 	  5417 	 143 	0 	1 	01103F90FA
2020-05-18 14:29:38	 275 	c1254 	4025 	 33 	  75 	105592 	  5388 	 121 	0 	1 	011016CAC8
2020-05-18 14:29:47	 162 	c1254 	4027 	 41 	 153 	109872 	 14150 	 193 	0 	1 	011016CAC8
2020-05-18 14:30:27	 598 	c1254 	4029 	 49 	  75 	105632 	  5416 	 141 	0 	1 	01103F90FA
2020-05-18 14:30:29	 306 	c1254 	4030 	 57 	  75 	105496 	  5409 	 129 	0 	1 	011016CAC8
2020-05-18 14:30:34	 253 	c1254 	4031 	 62 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 14:30:34	 629 	c1254 	4031 	 67 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:31:40	 953 	c1254 	4032 	 73 	  75 	105632 	  5416 	 140 	0 	1 	01103F90FA
2020-05-18 14:31:49	 746 	c1254 	4033 	 85 	  75 	105712 	  5407 	 141 	0 	1 	01103F90FA
2020-05-18 14:31:50	  25 	c1254 	4033 	 90 	   9 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:33:36	 876 	c1254 	4034 	 97 	  75 	105576 	  5413 	 128 	0 	1 	011016CAC8
2020-05-18 14:33:44	 643 	c1254 	4035 	105 	  75 	105728 	  5421 	 143 	0 	1 	01103F90FA
2020-05-18 14:33:49	 341 	c1254 	4036 	113 	 155 	109936 	 14413 	 183 	0 	1 	011016CAC8
2020-05-18 14:34:10	 631 	c1254 	4037 	119 	  75 	105672 	  5405 	 141 	0 	1 	01103F90FA
2020-05-18 14:34:12	 661 	c1254 	4038 	125 	  75 	105616 	  5415 	 141 	0 	1 	01103F90FA
2020-05-18 14:34:33	 758 	c1254 	4039 	131 	  75 	105616 	  5402 	 129 	0 	1 	011016CAC8
2020-05-18 14:34:43	 830 	c1254						 5994 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-18 14:34:43	 849 	c1254 	4040 	140 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:35:42	 682 	c1254 	4041 	144 	  75 	105576 	  5413 	 128 	0 	1 	011016CAC8
2020-05-18 14:35:48	1098 	c1254 	4042 	150 	  75 	105520 	  5410 	 129 	0 	1 	011016CAC8
2020-05-18 14:36:20	 421 	c1254 	4044 	158 	  75 	105672 	  5418 	 141 	0 	1 	01103F90FA
2020-05-18 14:36:23	 278 	c1254 	4045 	168 	  75 	105536 	  5411 	 129 	0 	1 	011016CAC8
2020-05-18 14:36:27	 674 	c1254 	4047 	176 	 185 	110352 	 17796 	 255 	0 	1 	011016CAC8
2020-05-18 14:36:36	1131 	c1254 	4048 	182 	  75 	105632 	  5416 	 141 	0 	1 	01103F90FA
2020-05-18 14:36:37	 388 	c1254 	4048 	190 	   4 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:37:57	 478 	c1254 	4049 	194 	  76 	105496 	  5422 	 142 	0 	1 	01103F90FA
2020-05-18 14:38:12	  64 	c1254 	4051 	210 	  75 	105632 	  5416 	 141 	0 	1 	01103F90FA
2020-05-18 14:40:02	 608 	c1254 	4052 	218 	  76 	105496 	  5422 	 143 	0 	1 	01103F90FA
2020-05-18 14:40:02	1048 	c1254 	4053 	223 	  21 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:40:11	 691 	c1254 	4056 	236 	  55 	101056 	  3158 	  87 	0 	0 	
2020-05-18 14:40:11	 820 	c1254 	4057 	238 	  93 	107488 	  7453 	 193 	0 	1 	01103F90FA
2020-05-18 14:41:25	 921 	c1254 	4058 	244 	 112 	108504 	  9550 	 175 	0 	1 	011016CAC8
2020-05-18 14:41:33	 843 	c1254 	4059 	252 	 266 	111160 	 26937 	 179 	0 	1 	011016CAC8
2020-05-18 14:42:20	 610 	c1254 	4060 	  2 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 14:42:33	 366 	c1254 	4061 	 11 	  75 	105520 	  5410 	 129 	0 	1 	011016CAC8
2020-05-18 14:42:36	1058 	c1254 	4063 	 19 	  75 	105520 	  5410 	 129 	0 	1 	011016CAC8
2020-05-18 14:43:36	 293 	c1254 	4064 	 25 	  75 	105648 	  5391 	 129 	0 	1 	011016CAC8
2020-05-18 14:43:44	 608 	c1254 	4066 	 33 	  75 	105632 	  5403 	 129 	0 	1 	011016CAC8
2020-05-18 14:44:46	1031 	c1254 	4067 	 43 	  75 	105576 	  5413 	 129 	0 	1 	011016CAC8
2020-05-18 14:44:47	 197 	c1254 	4067 	 48 	   9 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:44:57	1126 	c1254 	4068 	 52 	  75 	105480 	  5408 	 128 	0 	1 	011016CAC8
2020-05-18 14:45:31	 150 	c1254 	4069 	 61 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 14:45:43	 510 	c1254 	4071 	 72 	  75 	105632 	  5403 	 128 	0 	1 	011016CAC8
2020-05-18 14:46:20	 287 	c1254 	4073 	 80 	  75 	105672 	  5418 	 141 	0 	1 	01103F90FA
2020-05-18 14:46:20	 742 	c1254 	4073 	 89 	  24 	     0 	     0 	   1 	0 	0 	
2020-05-18 14:46:32	 742 	c1254 	4075 	 96 	  75 	105616 	  5415 	 128 	0 	1 	011016CAC8
2020-05-18 14:46:40	 461 	c1254 	4076 	104 	  75 	105648 	  5404 	 129 	0 	1 	011016CAC8
2020-05-18 14:46:41	 893 	c1254 	4077 	112 	  76 	105560 	  5425 	 143 	0 	1 	01103F90FA
2020-05-18 14:47:17	 437 	c1254 	4078 	118 	  75 	105792 	  5411 	 121 	0 	1 	01103F90FA
2020-05-18 14:47:26	 980 	c1254 	4080 	133 	  75 	105712 	  5420 	 141 	0 	1 	01103F90FA
2020-05-18 14:48:25	 922 	c1254 	4081 	139 	  75 	105792 	  5411 	 129 	0 	1 	011016CAC8
2020-05-18 14:48:35	 197 	c1254 	4082 	145 	  75 	105648 	  5404 	 129 	0 	1 	011016CAC8
2020-05-18 14:50:07	1045 	c1254 	4083 	151 	  75 	105576 	  5413 	 129 	0 	1 	011016CAC8
2020-05-18 14:50:15	 823 	c1254 	4085 	159 	  75 	105632 	  5416 	 129 	0 	1 	011016CAC8
2020-05-18 14:51:10	 179 	c1254 	4086 	165 	  75 	105768 	  5397 	 129 	0 	1 	011016CAC8
2020-05-18 14:51:18	 834 	c1254 	4087 	175 	  75 	105536 	  5411 	 129 	0 	1 	011016CAC8
2020-05-18 14:51:39	  80 	c1254 	4088 	185 	  76 	105440 	  5419 	 142 	0 	1 	01103F90FA
2020-05-18 14:53:09	 489 	c1254 	4089 	195 	  75 	105632 	  5416 	 141 	0 	1 	01103F90FA
2020-05-18 14:53:12	   2 	c1254 	4090 	201 	  75 	105616 	  5415 	 129 	0 	1 	011016CAC8
2020-05-18 14:53:20	 629 	c1254 	4091 	209 	  75 	105648 	  5404 	 129 	0 	1 	011016CAC8
2020-05-18 14:53:38	1060 	c1254 	4092 	215 	  75 	105632 	  5403 	 129 	0 	1 	011016CAC8
2020-05-18 14:53:47	 815 	c1254 	4093 	221 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 15:01:13	  38 	c1254 	4094 	229 	  75 	105656 	  5417 	 141 	0 	1 	01103F90FA
2020-05-18 15:02:14	 557 	c1254 	4096 	244 	  75 	105672 	  5418 	 141 	0 	1 	01103F90FA
2020-05-18 15:02:15	 930 	c1254 	4097 	250 	  12 	     0 	     0 	   1 	0 	0 	
2020-05-18 15:03:53	 468 	c1254 	4098 	254 	  75 	105656 	  5417 	 140 	0 	1 	01103F90FA
2020-05-18 15:04:02	  98 	c1254 	4100 	 16 	  75 	105688 	  5406 	 141 	0 	1 	01103F90FA
2020-05-18 15:05:17	 272 	c1254 	4101 	 22 	  75 	105656 	  5417 	 141 	0 	1 	01103F90FA
2020-05-18 15:05:17	 751 	c1254 	4102 	 29 	  97 	107496 	  7795 	 100 	0 	0 	
2020-05-18 15:05:28	1137 	c1254 	4103 	 33 	  75 	105672 	  5418 	 141 	0 	1 	01103F90FA
2020-05-18 15:06:25	 527 	c1254 	4104 	 39 	  76 	105384 	  5416 	 142 	0 	1 	01103F90FA
2020-05-18 15:06:25	 962 	c1254 	4104 	 49 	  16 	     0 	     0 	   1 	0 	0 	
2020-05-18 15:06:40	 556 	c1254 	4106 	 59 	  76 	105480 	  5421 	 142 	0 	1 	01103F90FA
2020-05-18 15:07:22	 948 	c1254 	4107 	 68 	  75 	105616 	  5402 	 129 	0 	1 	011016CAC8
2020-05-18 15:07:32	 479 	c1254 	4108 	 76 	  75 	105552 	  5412 	 129 	0 	1 	011016CAC8
2020-05-18 15:08:09	 303 	c1254 	4109 	 86 	 713 	112232 	 77287 	   1 	0 	0 	
2020-05-18 15:08:32	 816 	c1254 	4113 	 98 	  90 	107232 	  7108 	 196 	0 	1 	0300030EFF
2020-05-18 16:48:44	 711 	c1254						 5342 bytes to file.
