Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-21 20:30:43	 921 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-22 05:00:43	 939 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-22 13:30:43	 885 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-22 22:00:43	 912 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-23 06:30:43	 925 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-23 08:31:36	 182 	c1254 	5885 	 87 	 223 	111800 	 22273 	   0 	0 	0 	
2021-05-23 08:31:54	 901 	c1254 	5886 	 96 	1144 	113248 	126842 	   3 	0 	0 	
2021-05-23 08:31:54	 937 	c1254 	5887 	100 	   7 	     0 	     0 	   1 	0 	0 	
2021-05-23 08:32:10	 556 	c1254 	5888 	108 	 213 	111712 	 21137 	   0 	0 	0 	
2021-05-23 08:32:36	 194 	c1254 	5889 	116 	 557 	112848 	 60131 	   1 	0 	0 	
2021-05-23 08:33:09	 457 	c1254 	5890 	122 	 233 	111904 	 23400 	   1 	0 	0 	
2021-05-23 08:33:17	 617 	c1254 	5891 	128 	 355 	112488 	 37240 	   0 	0 	0 	
2021-05-23 08:34:59	 573 	c1254 	5892 	134 	 271 	112136 	 27651 	   0 	0 	0 	
2021-05-23 08:41:21	 178 	c1254 	5893 	141 	1398 	113400 	155762 	   0 	0 	0 	
2021-05-23 08:41:39	 371 	c1254 	5894 	147 	 206 	111688 	 20302 	   0 	0 	0 	
2021-05-23 08:41:49	 521 	c1254 	5895 	157 	1199 	113328 	133172 	   1 	0 	0 	
2021-05-23 08:44:38	 942 	c1254 	5896 	165 	 256 	112128 	 25966 	   2 	0 	0 	
2021-05-23 08:44:47	 960 	c1254 	5897 	175 	 681 	113104 	 74322 	   2 	0 	0 	
2021-05-23 08:45:37	1083 	c1254 	5898 	184 	 223 	111880 	 22289 	   2 	0 	0 	
2021-05-23 08:46:16	1055 	c1254 	5900 	195 	1050 	113272 	116204 	   2 	0 	0 	
2021-05-23 08:47:15	 494 	c1254 	5901 	201 	 196 	111560 	 19175 	   1 	0 	0 	
2021-05-23 08:56:20	 744 	c1254 	5902 	207 	1530 	113448 	170879 	   0 	0 	0 	
2021-05-23 09:04:28	 324 	c1254 	5903 	213 	 393 	112688 	 41572 	   0 	0 	0 	
2021-05-23 09:05:29	 771 	c1254 	5904 	221 	1068 	113360 	118334 	   0 	0 	0 	
2021-05-23 09:05:29	 784 	c1254 	5904 	224 	   9 	     0 	     0 	   0 	0 	0 	
2021-05-23 09:07:07	1065 	c1254 	5905 	230 	 283 	112384 	 29112 	   1 	0 	0 	
2021-05-23 09:13:59	 468 	c1254 	5906 	236 	2006 	113624 	225175 	   1 	0 	0 	
2021-05-23 09:20:51	1036 	c1254 	5907 	244 	  24 	     0 	     0 	   0 	0 	0 	
2021-05-23 09:21:29	 983 	c1254 	5910 	254 	  89 	108520 	  7074 	 196 	0 	1 	0300030EFF
2021-05-23 09:46:58	1016 	c1254 	5914 	 16 	 871 	113296 	 95999 	   2 	0 	0 	
2021-05-23 10:58:41	 646 	c1254 	5916 	 25 	  91 	108488 	  7231 	 199 	0 	1 	0300030EFF
2021-05-23 10:59:03	1012 	c1254 	5919 	 37 	1913 	113608 	214602 	   1 	0 	0 	
2021-05-23 11:02:56	 863 	c1254 	5924 	 57 	2732 	113624 	307706 	   3 	0 	0 	
2021-05-23 11:03:00	 977 	c1254 	5925 	 63 	 876 	113224 	 96478 	   1 	0 	0 	
2021-05-23 11:25:01	 421 	c1254 	5927 	 74 	  75 	106928 	  5417 	 128 	0 	1 	01103FDAD4
2021-05-23 11:25:01	1147 	c1254 	5928 	 78 	  75 	106904 	  5416 	 129 	0 	1 	01103FDAD4
2021-05-23 11:26:10	 851 	c1254 	5929 	 85 	  75 	106768 	  5422 	 129 	0 	1 	01103FDAD4
2021-05-23 11:27:12	 518 	c1254 	5930 	 91 	  75 	106848 	  5413 	 129 	0 	1 	01103FDAD4
2021-05-23 11:27:15	   5 	c1254 	5931 	 99 	  75 	106888 	  5415 	 129 	0 	1 	01103FDAD4
2021-05-23 11:27:27	 700 	c1254 	5932 	111 	  75 	106864 	  5401 	 129 	0 	1 	01103FDAD4
2021-05-23 11:27:28	  49 	c1254 	5932 	116 	   5 	     0 	     0 	   1 	0 	0 	
2021-05-23 11:31:51	1033 	c1254 	5933 	120 	  75 	106888 	  5415 	 128 	0 	1 	01103FDAD4
2021-05-23 11:32:04	 680 	c1254 	5934 	126 	  75 	106864 	  5414 	 129 	0 	1 	01103FDAD4
2021-05-23 11:35:07	1035 	c1254 	5935 	135 	 112 	109440 	  9566 	 187 	0 	1 	01103FDAD4
2021-05-23 11:35:21	 584 	c1254 	5936 	145 	  75 	106728 	  5420 	 129 	0 	1 	01103FDAD4
2021-05-23 11:35:31	1092 	c1254						 5674 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2021-05-23 11:36:20	 569 	c1254 	5938 	156 	 111 	109600 	  9566 	 230 	0 	1 	01103FDAD4
2021-05-23 11:36:50	 728 	c1254 	5939 	163 	  75 	106944 	  5418 	 129 	0 	1 	01103FDAD4
2021-05-23 11:36:51	 396 	c1254 	5939 	168 	   5 	     0 	     0 	   1 	0 	0 	
2021-05-23 11:37:57	 487 	c1254 	5940 	175 	 148 	110896 	 13714 	 330 	0 	1 	01103FDAD4
2021-05-23 11:38:11	  10 	c1254 	5941 	190 	  75 	107008 	  5421 	 129 	0 	1 	01103FDAD4
2021-05-23 11:39:29	 737 	c1254 	5942 	195 	  75 	106928 	  5417 	 129 	0 	1 	01103FDAD4
2021-05-23 11:39:44	 228 	c1254 	5943 	201 	  75 	106904 	  5416 	 129 	0 	1 	01103FDAD4
2021-05-23 11:39:44	 663 	c1254 	5944 	206 	   9 	     0 	     0 	   1 	0 	0 	
2021-05-23 11:40:56	 562 	c1254 	5945 	212 	  57 	103072 	  3347 	  84 	0 	0 	
2021-05-23 11:40:56	1019 	c1254 	5946 	216 	  75 	106944 	  5418 	 129 	0 	1 	01103FDAD4
2021-05-23 11:41:13	 745 	c1254 	5947 	222 	  75 	106752 	  5421 	 129 	0 	1 	01103FDAD4
2021-05-23 11:41:14	  43 	c1254 	5947 	227 	   5 	     0 	     0 	   1 	0 	0 	
2021-05-23 11:42:47	 548 	c1254 	5948 	231 	  75 	106728 	  5420 	 126 	0 	1 	01103FDAD4
2021-05-23 11:42:59	 786 	c1254 	5949 	241 	  75 	106712 	  5419 	 129 	0 	1 	01103FDAD4
2021-05-23 11:45:40	  33 	c1254 	5950 	247 	 111 	109736 	  9565 	 229 	0 	1 	01103FDAD4
2021-05-23 11:45:58	 722 	c1254 	5951 	  0 	  75 	106944 	  5418 	 129 	0 	1 	01103FDAD4
2021-05-23 11:45:59	  69 	c1254 	5952 	  5 	   7 	     0 	     0 	   1 	0 	0 	
2021-05-23 11:48:40	 675 	c1254 	5953 	 11 	  75 	106888 	  5415 	 128 	0 	1 	01103FDAD4
2021-05-23 11:48:51	1109 	c1254 	5954 	 24 	  75 	106984 	  5420 	 129 	0 	1 	01103FDAD4
2021-05-23 11:52:40	1145 	c1254 	5956 	 33 	  75 	106984 	  5420 	 129 	0 	1 	01103FDAD4
2021-05-23 11:53:00	 380 	c1254 	5957 	 39 	  86 	108312 	  6730 	 149 	0 	1 	01103FDAD4
2021-05-23 11:53:00	 879 	c1254 	5957 	 44 	   2 	     0 	     0 	   1 	0 	0 	
2021-05-23 11:53:38	 935 	c1254 	5958 	 48 	  75 	107008 	  5421 	 128 	0 	1 	01103FDAD4
2021-05-23 11:53:54	 129 	c1254 	5959 	 60 	  75 	106968 	  5419 	 129 	0 	1 	01103FDAD4
2021-05-23 11:58:39	1087 	c1254 	5960 	 66 	  75 	106968 	  5419 	 129 	0 	1 	01103FDAD4
2021-05-23 11:58:40	 521 	c1254 	5960 	 74 	  29 	 48176 	   247 	   1 	0 	0 	
2021-05-23 11:58:55	 285 	c1254 	5961 	 78 	  75 	106984 	  5420 	 128 	0 	1 	01103FDAD4
2021-05-23 11:58:55	 883 	c1254 	5961 	 84 	   9 	     0 	     0 	   1 	0 	0 	
2021-05-23 12:00:20	 984 	c1254 	5962 	 88 	  75 	106928 	  5417 	 128 	0 	1 	01103FDAD4
2021-05-23 12:00:39	 621 	c1254 	5963 	 96 	  75 	106944 	  5405 	 129 	0 	1 	01103FDAD4
2021-05-23 12:01:25	1122 	c1254 	5964 	101 	  75 	106944 	  5418 	 129 	0 	1 	01103FDAD4
2021-05-23 12:01:26	 670 	c1254 	5965 	105 	 111 	109632 	  9569 	 195 	0 	1 	01103FDAD4
2021-05-23 12:01:36	 944 	c1254 	5967 	115 	  75 	106928 	  5417 	 129 	0 	1 	01103FDAD4
2021-05-23 12:01:37	 230 	c1254 	5967 	121 	  12 	     0 	     0 	   1 	0 	0 	
2021-05-23 12:02:42	 578 	c1254 	5968 	125 	  75 	106824 	  5412 	 128 	0 	1 	01103FDAD4
2021-05-23 12:02:52	 748 	c1254 	5969 	135 	  75 	106968 	  5419 	 129 	0 	1 	01103FDAD4
2021-05-23 12:03:22	 850 	c1254 	5970 	141 	  75 	106968 	  5419 	 129 	0 	1 	01103FDAD4
2021-05-23 12:03:34	 793 	c1254 	5971 	149 	  75 	106904 	  5416 	 129 	0 	1 	01103FDAD4
2021-05-23 12:03:35	 171 	c1254 	5972 	153 	   7 	     0 	     0 	   1 	0 	0 	
2021-05-23 12:06:23	 207 	c1254 	5973 	157 	  75 	106944 	  5418 	 128 	0 	1 	01103FDAD4
2021-05-23 12:06:46	  77 	c1254 	5974 	165 	  75 	107024 	  5422 	 129 	0 	1 	01103FDAD4
2021-05-23 12:19:56	 500 	c1254 	5976 	174 	  91 	108584 	  7224 	 197 	0 	1 	0300030EFF
2021-05-23 12:57:53	   0 	c1254 	5980 	194 	 127 	110320 	 11366 	 309 	0 	1 	0300030EFF
2021-05-23 13:17:41	 502 	c1254 	5981 	203 	2343 	113608 	263449 	   1 	0 	0 	
2021-05-23 13:17:41	 512 	c1254 	5981 	206 	   6 	     0 	     0 	   0 	0 	0 	
2021-05-23 13:44:56	 542 	c1254 	5987 	232 	 917 	113208 	101034 	   0 	0 	0 	
2021-05-23 13:44:58	 754 	c1254 	5988 	238 	 765 	113152 	 83873 	   0 	0 	0 	
2021-05-23 13:45:02	 351 	c1254 	5989 	246 	 743 	113168 	 81327 	   0 	0 	0 	
2021-05-23 13:45:03	 958 	c1254 	5990 	  0 	 753 	113200 	 82497 	   0 	0 	0 	
2021-05-23 13:45:04	1138 	c1254 	5991 	  6 	 305 	112376 	 31511 	   0 	0 	0 	
2021-05-23 13:45:07	 331 	c1254 	5992 	 14 	1564 	113536 	174872 	   0 	0 	0 	
2021-05-23 14:03:15	 670 	c1254 	5993 	 20 	 264 	112056 	 26921 	   0 	0 	0 	
2021-05-23 14:04:29	 108 	c1254 	5995 	 32 	 546 	112880 	 58965 	   0 	0 	0 	
2021-05-23 14:04:53	 873 	c1254 	5996 	 41 	 470 	112712 	 50236 	   0 	0 	0 	
2021-05-23 14:06:28	1085 	c1254 	5997 	 49 	 747 	113064 	 81721 	   0 	0 	0 	
2021-05-23 14:06:52	 201 	c1254 	5998 	 56 	 450 	112656 	 48010 	   0 	0 	0 	
2021-05-23 14:07:53	 490 	c1254 	5999 	 61 	 470 	112768 	 50259 	   0 	0 	0 	
2021-05-23 14:16:19	  96 	c1254 	6001 	 74 	  86 	108120 	  6705 	 185 	0 	0 	
2021-05-23 14:16:19	 489 	c1254 	6002 	 78 	  34 	 80016 	   801 	  22 	0 	0 	
2021-05-23 14:17:01	 201 	c1254 	6003 	 83 	2756 	113656 	310489 	   2 	0 	0 	
2021-05-23 16:51:32	 451 	c1254 	6004 	118 	2755 	113456 	309864 	   0 	0 	0 	
2021-05-23 17:12:48	 786 	c1254						 5250 bytes to file.
