Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 00:46:13	 872 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 09:16:13	 833 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 09:50:00	1092 	c1254 	3757 	155 	 576 	112200 	 61950 	   0 	0 	0 	
2020-05-17 09:50:15	 830 	c1254 	3758 	164 	 364 	111704 	 37909 	   1 	0 	0 	
2020-05-17 09:50:15	 837 	c1254 	3758 	166 	   2 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:50:23	  33 	c1254 	3759 	172 	 381 	111776 	 39870 	   1 	0 	0 	
2020-05-17 09:50:48	 702 	c1254 	3760 	176 	2816 	112904 	315242 	   0 	0 	0 	
2020-05-17 09:51:02	 624 	c1254 	3761 	184 	 391 	111736 	 40975 	   0 	0 	0 	
2020-05-17 09:51:02	 688 	c1254 	3762 	188 	  14 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:51:25	  38 	c1254 	3763 	199 	 592 	112144 	 63644 	   0 	0 	0 	
2020-05-17 09:52:09	  68 	c1254 	3764 	205 	 730 	112272 	 79258 	   0 	0 	0 	
2020-05-17 09:52:17	  15 	c1254 	3765 	211 	 379 	111648 	 39581 	   0 	0 	0 	
2020-05-17 09:52:29	 704 	c1254 	3766 	219 	 458 	111896 	 48533 	   0 	0 	0 	
2020-05-17 09:52:35	1109 	c1254 	3767 	227 	 842 	112384 	 91864 	   0 	0 	0 	
2020-05-17 09:53:42	1145 	c1254 	3768 	233 	 408 	111728 	 42935 	   0 	0 	0 	
2020-05-17 09:54:02	 497 	c1254 	3769 	239 	 428 	111816 	 45167 	   0 	0 	0 	
2020-05-17 09:54:15	 552 	c1254 	3770 	247 	 530 	111984 	 56608 	   0 	0 	0 	
2020-05-17 09:54:15	 583 	c1254 	3770 	251 	   5 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:54:25	 379 	c1254 	3771 	  3 	 619 	112128 	 66687 	   0 	0 	0 	
2020-05-17 09:55:37	 306 	c1254 	3773 	 11 	 462 	111928 	 49052 	   0 	0 	0 	
2020-05-17 09:55:37	 331 	c1254 	3773 	 15 	   9 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:55:42	1036 	c1254 	3774 	 30 	 339 	111600 	 35094 	   0 	0 	0 	
2020-05-17 09:55:48	 358 	c1254 	3775 	 40 	 361 	111688 	 37616 	   0 	0 	0 	
2020-05-17 09:56:00	 924 	c1254 	3776 	 48 	 468 	111960 	 49639 	   0 	0 	0 	
2020-05-17 09:56:32	 580 	c1254 	3777 	 56 	 658 	112272 	 71148 	   0 	0 	0 	
2020-05-17 09:56:46	 943 	c1254 	3778 	 63 	 581 	112160 	 62475 	   0 	0 	0 	
2020-05-17 09:56:50	1051 	c1254 	3779 	 69 	 445 	111904 	 47115 	   0 	0 	0 	
2020-05-17 09:57:14	 426 	c1254 	3780 	 75 	 393 	111752 	 41241 	   0 	0 	0 	
2020-05-17 09:57:27	 978 	c1254 	3781 	 83 	 442 	111912 	 46818 	   0 	0 	0 	
2020-05-17 09:57:53	 626 	c1254 	3782 	 93 	 715 	112336 	 77593 	   0 	0 	0 	
2020-05-17 09:58:18	 844 	c1254 	3783 	 99 	 358 	111696 	 37306 	   0 	0 	0 	
2020-05-17 09:58:18	 867 	c1254 	3783 	103 	   9 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:58:30	 108 	c1254 	3784 	108 	1593 	112776 	176899 	   0 	0 	0 	
2020-05-17 09:58:30	 123 	c1254 	3784 	112 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:58:50	 557 	c1254 	3785 	120 	 457 	111928 	 48492 	   0 	0 	0 	
2020-05-17 09:58:56	 856 	c1254 	3786 	128 	 509 	112040 	 54355 	   0 	0 	0 	
2020-05-17 09:58:56	 864 	c1254 	3786 	131 	   2 	     0 	     0 	   0 	0 	0 	
2020-05-17 09:59:06	 737 	c1254						 5086 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 09:59:26	1149 	c1254 	3787 	138 	 351 	111656 	 36488 	   0 	0 	0 	
2020-05-17 09:59:36	  63 	c1254 	3788 	148 	 423 	111832 	 44587 	   0 	0 	0 	
2020-05-17 09:59:36	  98 	c1254 	3788 	151 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:00:02	 707 	c1254 	3789 	157 	 455 	111928 	 48220 	   0 	0 	0 	
2020-05-17 10:00:10	 441 	c1254 	3790 	163 	 947 	112504 	103842 	   0 	0 	0 	
2020-05-17 10:00:16	 199 	c1254 	3791 	173 	 381 	111752 	 39836 	   0 	0 	0 	
2020-05-17 10:00:34	 191 	c1254 	3792 	179 	 430 	111904 	 45436 	   0 	0 	0 	
2020-05-17 10:01:08	 160 	c1254 	3793 	185 	 455 	111984 	 48215 	   0 	0 	0 	
2020-05-17 10:01:25	 748 	c1254 	3794 	196 	 453 	111912 	 47937 	   0 	0 	0 	
2020-05-17 10:01:53	 310 	c1254 	3795 	204 	 544 	112040 	 58280 	   1 	0 	0 	
2020-05-17 10:02:04	 760 	c1254 	3796 	212 	 666 	112256 	 72000 	   2 	0 	0 	
2020-05-17 10:02:10	 112 	c1254 	3797 	219 	 428 	111872 	 45150 	   2 	0 	0 	
2020-05-17 10:02:35	1002 	c1254 	3798 	227 	2838 	112984 	317935 	   1 	0 	0 	
2020-05-17 10:03:56	 380 	c1254 	3799 	235 	 390 	111744 	 40936 	   0 	0 	0 	
2020-05-17 10:04:04	 732 	c1254 	3800 	243 	1130 	112552 	124506 	   0 	0 	0 	
2020-05-17 10:06:16	 577 	c1254 	3801 	252 	 363 	111712 	 37870 	   0 	0 	0 	
2020-05-17 10:06:26	 405 	c1254 	3802 	  2 	1120 	112536 	123380 	   0 	0 	0 	
2020-05-17 10:06:26	 426 	c1254 	3802 	  6 	   5 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:07:06	 942 	c1254 	3804 	 16 	 529 	112112 	 56565 	   0 	0 	0 	
2020-05-17 10:07:17	 600 	c1254 	3805 	 22 	1202 	112608 	132603 	   0 	0 	0 	
2020-05-17 10:07:36	 397 	c1254 	3807 	 33 	 437 	111904 	 46227 	   0 	0 	0 	
2020-05-17 10:07:45	 809 	c1254 	3808 	 42 	 583 	112112 	 62684 	   0 	0 	0 	
2020-05-17 10:08:14	  93 	c1254 	3809 	 52 	 608 	112136 	 65472 	   0 	0 	0 	
2020-05-17 10:08:19	 565 	c1254 	3810 	 62 	 460 	111912 	 48730 	   0 	0 	0 	
2020-05-17 10:08:28	 972 	c1254 	3811 	 70 	 437 	111880 	 46230 	   0 	0 	0 	
2020-05-17 10:08:32	 321 	c1254 	3812 	 79 	 467 	111984 	 49568 	   0 	0 	0 	
2020-05-17 10:09:49	1157 	c1254 	3813 	 87 	 343 	111600 	 35626 	   0 	0 	0 	
2020-05-17 10:09:58	 376 	c1254 	3814 	 93 	 593 	112160 	 63819 	   0 	0 	0 	
2020-05-17 10:10:08	 564 	c1254 	3815 	107 	 479 	112008 	 50988 	   0 	0 	0 	
2020-05-17 10:10:29	  46 	c1254 	3816 	118 	 645 	112224 	 69679 	   0 	0 	0 	
2020-05-17 10:10:42	1033 	c1254 	3817 	124 	 457 	111928 	 48450 	   0 	0 	0 	
2020-05-17 10:10:42	1065 	c1254 	3817 	128 	  24 	    -8 	     0 	   0 	0 	0 	
2020-05-17 10:10:55	 235 	c1254 	3818 	134 	 835 	112360 	 91160 	   0 	0 	0 	
2020-05-17 10:11:16	 330 	c1254 	3819 	142 	 358 	111640 	 37302 	   0 	0 	0 	
2020-05-17 10:11:22	 622 	c1254 	3820 	148 	 371 	111680 	 38690 	   0 	0 	0 	
2020-05-17 10:11:22	 639 	c1254 	3820 	151 	   7 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:12:49	1083 	c1254 	3822 	159 	 356 	111672 	 37012 	   0 	0 	0 	
2020-05-17 10:12:49	1118 	c1254 	3822 	163 	  14 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:13:12	 586 	c1254 	3823 	174 	 798 	112400 	 86990 	   0 	0 	0 	
2020-05-17 10:14:31	1075 	c1254 	3824 	185 	 590 	112176 	 63528 	   0 	0 	0 	
2020-05-17 10:14:44	 610 	c1254 	3825 	191 	1336 	112664 	147764 	   0 	0 	0 	
2020-05-17 10:14:44	 620 	c1254 	3825 	194 	   6 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:17:12	 323 	c1254 	3826 	206 	 412 	111800 	 43415 	   0 	0 	0 	
2020-05-17 10:17:20	 451 	c1254 	3827 	215 	1031 	112528 	113314 	   0 	0 	0 	
2020-05-17 10:18:40	 323 	c1254 	3828 	221 	 333 	111536 	 34503 	   0 	0 	0 	
2020-05-17 10:18:52	 276 	c1254 	3829 	227 	 707 	112272 	 76642 	   0 	0 	0 	
2020-05-17 10:21:13	 137 	c1254 	3830 	243 	 341 	111576 	 35305 	   0 	0 	0 	
2020-05-17 10:21:22	 402 	c1254 	3831 	249 	 281 	111304 	 28629 	   0 	0 	0 	
2020-05-17 10:23:02	 196 	c1254 	3832 	255 	 405 	111808 	 42556 	   1 	0 	0 	
2020-05-17 10:23:21	 193 	c1254 	3833 	  6 	1144 	112576 	126048 	   1 	0 	0 	
2020-05-17 10:24:14	1039 	c1254 	3835 	 18 	 472 	111880 	 50068 	   0 	0 	0 	
2020-05-17 10:24:27	 249 	c1254 	3836 	 26 	 536 	112008 	 57358 	   0 	0 	0 	
2020-05-17 10:24:27	 274 	c1254 	3837 	 30 	   7 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:25:00	 580 	c1254 	3838 	 36 	 360 	111624 	 37541 	   0 	0 	0 	
2020-05-17 10:25:10	 754 	c1254 	3839 	 42 	1057 	112496 	116247 	   0 	0 	0 	
2020-05-17 10:26:07	 958 	c1254 	3840 	 53 	 296 	111344 	 30283 	   0 	0 	0 	
2020-05-17 10:26:26	 217 	c1254 	3841 	 61 	 763 	112288 	 82986 	   0 	0 	0 	
2020-05-17 10:28:13	  46 	c1254 	3842 	 71 	 402 	111736 	 42257 	   0 	0 	0 	
2020-05-17 10:28:34	 449 	c1254 	3843 	 77 	 496 	111936 	 52841 	   0 	0 	0 	
2020-05-17 10:30:40	 241 	c1254 	3844 	 83 	 345 	111568 	 35833 	   0 	0 	0 	
2020-05-17 10:30:57	 475 	c1254 	3845 	 89 	 545 	112056 	 58398 	   0 	0 	0 	
2020-05-17 10:32:15	1009 	c1254 	3846 	 99 	 394 	111784 	 41388 	   0 	0 	0 	
2020-05-17 10:32:35	 394 	c1254 	3847 	105 	1992 	112832 	222015 	   0 	0 	0 	
2020-05-17 10:32:48	 117 	c1254 	3848 	111 	 493 	111976 	 52546 	   0 	0 	0 	
2020-05-17 10:33:01	 546 	c1254 	3849 	121 	 405 	111792 	 42524 	   0 	0 	0 	
2020-05-17 10:33:01	 559 	c1254 	3849 	125 	   4 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:33:26	 535 	c1254 	3850 	131 	 370 	111664 	 38603 	   0 	0 	0 	
2020-05-17 10:33:35	 643 	c1254						 5388 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-17 10:33:53	 287 	c1254 	3851 	141 	 787 	112312 	 85703 	   0 	0 	0 	
2020-05-17 10:34:38	 466 	c1254 	3853 	153 	 417 	111784 	 43899 	   0 	0 	0 	
2020-05-17 10:35:26	 762 	c1254 	3854 	159 	 402 	111808 	 42230 	   0 	0 	0 	
2020-05-17 10:35:43	 235 	c1254 	3855 	167 	 619 	112168 	 66754 	   0 	0 	0 	
2020-05-17 10:35:50	 158 	c1254 	3856 	175 	 580 	112152 	 62292 	   0 	0 	0 	
2020-05-17 10:37:10	  65 	c1254 	3858 	187 	 538 	112040 	 57540 	   0 	0 	0 	
2020-05-17 10:37:27	 826 	c1254 	3859 	193 	 728 	112280 	 78992 	   0 	0 	0 	
2020-05-17 10:37:57	 800 	c1254 	3860 	203 	 449 	111856 	 47506 	   0 	0 	0 	
2020-05-17 10:38:13	 187 	c1254 	3861 	211 	1826 	112752 	203199 	   0 	0 	0 	
2020-05-17 10:38:16	 360 	c1254 	3862 	219 	 375 	111712 	 39165 	   0 	0 	0 	
2020-05-17 10:38:26	  68 	c1254 	3863 	227 	 826 	112376 	 90131 	   0 	0 	0 	
2020-05-17 10:38:26	  83 	c1254 	3863 	230 	   2 	     0 	     0 	   0 	0 	0 	
2020-05-17 10:39:31	 904 	c1254 	3864 	240 	 422 	111800 	 44439 	   0 	0 	0 	
2020-05-17 10:39:46	 770 	c1254 	3865 	250 	 822 	112352 	 89603 	   0 	0 	0 	
2020-05-17 10:40:52	 808 	c1254 	3866 	  4 	 353 	111600 	 36647 	   0 	0 	0 	
2020-05-17 10:40:58	 977 	c1254 	3867 	 16 	 834 	112352 	 90972 	   0 	0 	0 	
2020-05-17 10:42:03	 855 	c1254 	3868 	 26 	 323 	111456 	 33294 	   0 	0 	0 	
2020-05-17 10:42:04	 963 	c1254 	3869 	 32 	 276 	111312 	 28006 	   0 	0 	0 	
2020-05-17 10:42:13	  16 	c1254 	3870 	 38 	 490 	111968 	 52199 	   0 	0 	0 	
2020-05-17 10:42:21	 976 	c1254 	3871 	 44 	 384 	111664 	 40225 	   0 	0 	0 	
2020-05-17 10:42:24	1062 	c1254 	3872 	 50 	 355 	111608 	 36895 	   0 	0 	0 	
2020-05-17 10:42:43	 626 	c1254 	3873 	 58 	 347 	111544 	 36058 	   0 	0 	0 	
2020-05-17 10:43:42	 561 	c1254 	3874 	 68 	 362 	111584 	 37719 	   0 	0 	0 	
2020-05-17 10:43:54	 955 	c1254 	3875 	 74 	 967 	112408 	105949 	   0 	0 	0 	
2020-05-17 10:47:58	 618 	c1254 	3876 	 82 	 365 	111608 	 37999 	   0 	0 	0 	
2020-05-17 10:49:33	 596 	c1254 	3877 	 88 	 836 	112336 	 91192 	   0 	0 	0 	
2020-05-17 10:52:22	1079 	c1254 	3878 	 92 	  90 	107144 	  7089 	 196 	0 	1 	0300030EFF
2020-05-17 14:23:40	 950 	c1254						 2278 bytes to file.
