Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 09:50:13	 699 	c1254 	2960 	 17 	  91 	107752 	  7248 	 187 	0 	1 	0700EDBF7A
2020-05-14 10:02:34	 560 	c1254 	2963 	 35 	 430 	112120 	 45453 	   2 	0 	0 	
2020-05-14 10:02:36	 366 	c1254 	2964 	 43 	1078 	112856 	118980 	   0 	0 	0 	
2020-05-14 10:02:38	 582 	c1254 	2965 	 49 	 649 	112560 	 70284 	   0 	0 	0 	
2020-05-14 10:02:41	  40 	c1254 	2967 	 59 	 962 	112840 	105802 	   0 	0 	0 	
2020-05-14 10:02:49	 456 	c1254 	2971 	 79 	1417 	112952 	157337 	   0 	0 	0 	
2020-05-14 10:03:27	 205 	c1254 	2977 	106 	  73 	105712 	  5162 	 132 	0 	1 	0700EDBF7A
2020-05-14 10:03:29	1101 	c1254 	2978 	112 	  91 	107776 	  7236 	 187 	0 	1 	0700EDBF7A
2020-05-14 10:03:35	 858 	c1254 	2980 	122 	  91 	107776 	  7236 	 187 	0 	1 	0700EDBF7A
2020-05-14 10:03:38	 336 	c1254 	2982 	132 	  91 	107608 	  7238 	 187 	0 	1 	0700EDBF7A
2020-05-14 10:03:41	 576 	c1254 	2983 	138 	 165 	110352 	 15532 	 305 	0 	1 	0700EDBF7A
2020-05-14 10:03:44	1008 	c1254 	2984 	144 	 165 	110488 	 15538 	 401 	0 	1 	0700EDBF7A
2020-05-14 10:03:45	 653 	c1254 	2985 	150 	  73 	105864 	  5208 	 133 	0 	1 	0700EDBF7A
2020-05-14 10:03:52	 687 	c1254 	2986 	160 	 218 	111184 	 21580 	   1 	0 	0 	
2020-05-14 10:03:53	 782 	c1254 	2987 	168 	 711 	112640 	 77330 	   0 	0 	0 	
2020-05-14 10:03:59	 572 	c1254 	2988 	174 	 494 	112328 	 52821 	   0 	0 	0 	
2020-05-14 10:04:52	 152 	c1254 	2989 	184 	2161 	113144 	241797 	   1 	0 	0 	
2020-05-14 10:04:59	 701 	c1254 	2990 	192 	 450 	112248 	 47795 	   1 	0 	0 	
2020-05-14 10:06:29	 918 	c1254 	2991 	208 	1917 	113104 	214137 	   0 	0 	0 	
2020-05-14 10:06:37	 899 	c1254 	2992 	214 	 420 	112160 	 44389 	   0 	0 	0 	
2020-05-14 10:07:28	 451 	c1254 	2993 	222 	1226 	112936 	135698 	   0 	0 	0 	
2020-05-14 10:07:39	 702 	c1254 	2996 	235 	2844 	113288 	319425 	   0 	0 	0 	
2020-05-14 10:10:24	 816 	c1254 	2997 	248 	1017 	112864 	112098 	   0 	0 	0 	
2020-05-14 10:10:29	1015 	c1254 	3001 	 10 	 769 	112712 	 83902 	   0 	0 	0 	
2020-05-14 10:10:36	 428 	c1254 	3002 	 14 	  73 	105832 	  5155 	 130 	0 	1 	0700EDBF7A
2020-05-14 10:11:54	 485 	c1254 	3003 	 26 	 873 	112792 	 95776 	   1 	0 	0 	
2020-05-14 10:12:21	 344 	c1254 	3011 	 50 	 921 	112816 	101152 	   0 	0 	0 	
2020-05-14 10:12:25	 303 	c1254 	3013 	 58 	 965 	112888 	106251 	   0 	0 	0 	
2020-05-14 10:12:54	  84 	c1254 	3014 	 64 	1424 	113032 	158211 	   0 	0 	0 	
2020-05-14 10:12:54	 104 	c1254 	3014 	 68 	  12 	     0 	     0 	   0 	0 	0 	
2020-05-14 10:13:03	 870 	c1254						 3550 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 10:13:03	 899 	c1254 	3015 	 76 	   9 	     0 	     0 	   0 	0 	0 	
2020-05-14 10:15:57	  48 	c1254 	3016 	 80 	 128 	109576 	 11383 	 208 	0 	1 	0700EDBF7A
2020-05-14 10:15:57	 468 	c1254 	3016 	 86 	  19 	     0 	     0 	   1 	0 	0 	
2020-05-14 10:16:44	 101 	c1254 	3018 	 96 	 722 	112592 	 78591 	   0 	0 	0 	
2020-05-14 10:16:56	 576 	c1254 	3019 	106 	  91 	107712 	  7232 	 186 	0 	1 	0700EDBF7A
2020-05-14 10:17:01	 601 	c1254 	3020 	118 	2831 	113280 	317922 	   1 	0 	0 	
2020-05-14 10:17:01	 752 	c1254 	3020 	124 	   7 	     0 	     0 	   0 	0 	0 	
2020-05-14 10:18:05	   0 	c1254 	3021 	129 	2750 	113336 	308965 	   0 	0 	0 	
2020-05-14 10:18:19	 298 	c1254 	3022 	140 	 126 	109608 	 11186 	 308 	0 	1 	0300030EFF
2020-05-14 10:19:33	 770 	c1254 	3025 	157 	  91 	107760 	  7235 	 199 	0 	1 	0300030EFF
2020-05-14 10:19:37	 290 	c1254 	3026 	165 	  91 	107712 	  7245 	 199 	0 	1 	0300030EFF
2020-05-14 10:27:27	 626 	c1254 	3028 	176 	  75 	106000 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 10:27:32	 271 	c1254 	3030 	186 	  75 	106216 	  5420 	 142 	0 	1 	01103FE1F3
2020-05-14 10:27:36	 970 	c1254 	3031 	192 	  75 	106080 	  5426 	 143 	0 	1 	01103FE1F3
2020-05-14 10:27:39	 584 	c1254 	3032 	198 	  75 	105968 	  5420 	 141 	0 	1 	01103FE1F3
2020-05-14 10:30:10	1123 	c1254 	3033 	206 	 186 	110808 	 17882 	 355 	0 	1 	01103FE1F3
2020-05-14 10:32:28	 265 	c1254 	3034 	216 	  75 	106200 	  5419 	 141 	0 	1 	01103FE1F3
2020-05-14 10:32:35	 688 	c1254 	3035 	222 	  75 	106040 	  5424 	 143 	0 	1 	01103FE1F3
2020-05-14 10:32:47	 608 	c1254 	3037 	231 	  75 	106080 	  5426 	 143 	0 	1 	01103FE1F3
2020-05-14 10:32:48	 610 	c1254 	3038 	236 	   5 	     0 	     0 	   1 	0 	0 	
2020-05-14 10:40:22	 218 	c1254 	3039 	243 	  75 	106216 	  5420 	 142 	0 	1 	01103FE1F3
2020-05-14 10:40:34	 223 	c1254 	3040 	249 	  75 	106256 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 10:40:54	 329 	c1254 	3042 	  8 	  75 	106216 	  5420 	 142 	0 	1 	01103FE1F3
2020-05-14 10:41:02	 661 	c1254 	3043 	 14 	  75 	106352 	  5427 	 143 	0 	1 	01103FE1F3
2020-05-14 10:41:25	 931 	c1254 	3045 	 22 	  75 	106240 	  5421 	 143 	0 	1 	01103FE1F3
2020-05-14 10:41:32	 823 	c1254 	3046 	 30 	 122 	109480 	 10692 	 207 	0 	0 	
2020-05-14 10:41:32	1090 	c1254 	3047 	 32 	 100 	108536 	  8188 	 215 	0 	1 	01103FE1F3
2020-05-14 10:41:46	 924 	c1254 	3048 	 39 	  75 	106104 	  5414 	 141 	0 	1 	01103FE1F3
2020-05-14 10:41:51	1102 	c1254 	3049 	 46 	  75 	106080 	  5426 	 143 	0 	1 	01103FE1F3
2020-05-14 10:42:24	1027 	c1254 	3051 	 66 	 112 	109048 	  9571 	 248 	0 	1 	01103FE1F3
2020-05-14 10:42:31	 188 	c1254 	3053 	 76 	  75 	106280 	  5423 	 143 	0 	1 	01103FE1F3
2020-05-14 10:42:31	 917 	c1254 	3054 	 82 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-14 10:44:33	 532 	c1254 	3055 	 86 	  75 	106216 	  5420 	 142 	0 	1 	01103FE1F3
2020-05-14 10:44:40	 957 	c1254 	3056 	 94 	  75 	106000 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 10:44:41	 666 	c1254 	3057 	 98 	   5 	     0 	     0 	   1 	0 	0 	
2020-05-14 10:45:31	 774 	c1254 	3058 	105 	 112 	109008 	  9568 	 247 	0 	1 	01103FE1F3
2020-05-14 10:45:39	 868 	c1254 	3060 	112 	  75 	106256 	  5409 	 141 	0 	1 	01103FE1F3
2020-05-14 10:45:40	 431 	c1254 	3060 	118 	  19 	     0 	     0 	   1 	0 	0 	
2020-05-14 10:45:40	 457 	c1254 	3060 	122 	  12 	     0 	     0 	   0 	0 	0 	
2020-05-14 10:46:31	 445 	c1254 	3061 	126 	  75 	106280 	  5423 	 142 	0 	1 	01103FE1F3
2020-05-14 10:46:42	 430 	c1254 	3065 	141 	  75 	106240 	  5421 	 143 	0 	1 	01103FE1F3
2020-05-14 10:47:08	 832 	c1254 	3066 	150 	  75 	106280 	  5423 	 143 	0 	1 	01103FE1F3
2020-05-14 10:47:14	 495 	c1254 	3067 	156 	  75 	106104 	  5414 	 141 	0 	1 	01103FE1F3
2020-05-14 10:49:47	1018 	c1254 	3068 	164 	  75 	106256 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 10:50:07	 134 	c1254 	3069 	169 	  75 	106296 	  5424 	 143 	0 	1 	01103FE1F3
2020-05-14 10:51:57	 211 	c1254 	3070 	175 	  75 	106216 	  5420 	 143 	0 	1 	01103FE1F3
2020-05-14 10:52:05	1109 	c1254 	3071 	181 	  75 	106104 	  5414 	 143 	0 	1 	01103FE1F3
2020-05-14 10:54:01	 330 	c1254 	3073 	195 	  75 	106080 	  5413 	 141 	0 	1 	01103FE1F3
2020-05-14 10:54:07	 938 	c1254 	3074 	201 	  75 	106064 	  5425 	 143 	0 	1 	01103FE1F3
2020-05-14 10:58:05	 765 	c1254 	3076 	213 	  75 	106064 	  5412 	 141 	0 	1 	01103FE1F3
2020-05-14 10:58:15	 149 	c1254 	3077 	220 	  75 	106216 	  5420 	 142 	0 	1 	01103FE1F3
2020-05-14 10:58:15	1029 	c1254 	3077 	226 	  29 	 47624 	   250 	   8 	0 	0 	
2020-05-14 11:01:48	 122 	c1254 	3078 	230 	  75 	106104 	  5414 	 142 	0 	1 	01103FE1F3
2020-05-14 11:01:56	 845 	c1254 	3080 	238 	  75 	105984 	  5421 	 142 	0 	1 	01103FE1F3
2020-05-14 11:03:05	 282 	c1254 	3081 	244 	  75 	106024 	  5423 	 143 	0 	1 	01103FE1F3
2020-05-14 11:03:14	 542 	c1254 	3082 	252 	  75 	106080 	  5426 	 143 	0 	1 	01103FE1F3
2020-05-14 11:03:56	 145 	c1254 	3084 	  5 	  75 	106064 	  5412 	 141 	0 	1 	01103FE1F3
2020-05-14 11:04:00	 982 	c1254 	3086 	 13 	  75 	106024 	  5410 	 141 	0 	1 	01103FE1F3
2020-05-14 11:04:01	1013 	c1254 	3086 	 18 	  10 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:04:07	 214 	c1254 	3087 	 23 	 112 	109064 	  9573 	 248 	0 	1 	01101717C8
2020-05-14 11:04:10	 163 	c1254 	3088 	 30 	  75 	106080 	  5426 	 141 	0 	1 	01101717C8
2020-05-14 11:04:15	1051 	c1254 	3089 	 38 	  75 	106280 	  5423 	 142 	0 	1 	01103FE1F3
2020-05-14 11:04:21	 744 	c1254 	3096 	 62 	  75 	106144 	  5429 	 143 	0 	1 	01103FE1F3
2020-05-14 11:04:22	 361 	c1254 	3097 	 66 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:04:31	 621 	c1254						 5644 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 11:04:31	 644 	c1254 	3098 	 73 	   7 	     0 	     0 	   0 	0 	0 	
2020-05-14 11:06:39	 827 	c1254 	3099 	 77 	  75 	106104 	  5427 	 140 	0 	1 	01103FE1F3
2020-05-14 11:06:47	 138 	c1254 	3100 	 83 	  75 	106000 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 11:07:18	 569 	c1254 	3101 	 92 	  75 	106200 	  5419 	 141 	0 	1 	01103FE1F3
2020-05-14 11:07:25	  34 	c1254 	3102 	 97 	  75 	106280 	  5423 	 143 	0 	1 	01103FE1F3
2020-05-14 11:07:36	 155 	c1254 	3104 	108 	  75 	106312 	  5425 	 141 	0 	1 	01101717C8
2020-05-14 11:07:38	1008 	c1254 	3105 	114 	  75 	106280 	  5423 	 141 	0 	1 	01101717C8
2020-05-14 11:07:45	 981 	c1254 	3106 	120 	  75 	106296 	  5424 	 141 	0 	1 	01101717C8
2020-05-14 11:08:01	 213 	c1254 	3108 	134 	  75 	106176 	  5418 	 140 	0 	1 	01103FE1F3
2020-05-14 11:08:09	 705 	c1254 	3109 	140 	  75 	106136 	  5416 	 141 	0 	1 	01103FE1F3
2020-05-14 11:08:10	 227 	c1254 	3110 	145 	   5 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:08:16	1116 	c1254 	3111 	149 	  75 	106352 	  5427 	 140 	0 	1 	01101717C8
2020-05-14 11:08:30	 944 	c1254 	3112 	157 	  75 	106144 	  5429 	 141 	0 	1 	01101717C8
2020-05-14 11:08:31	 268 	c1254 	3113 	162 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:08:31	 278 	c1254 	3113 	166 	   5 	     0 	     0 	   0 	0 	0 	
2020-05-14 11:09:30	 792 	c1254 	3114 	170 	  75 	106352 	  5414 	 140 	0 	1 	01103FE1F3
2020-05-14 11:09:34	1057 	c1254 	3115 	177 	  75 	106256 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 11:09:35	 744 	c1254 	3115 	183 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:10:22	 271 	c1254 	3116 	187 	  75 	106200 	  5419 	 140 	0 	1 	01103FE1F3
2020-05-14 11:10:31	 187 	c1254 	3117 	193 	  75 	106296 	  5424 	 143 	0 	1 	01103FE1F3
2020-05-14 11:10:32	 262 	c1254 	3117 	199 	   5 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:11:01	 548 	c1254 	3118 	206 	  75 	106216 	  5420 	 140 	0 	1 	01103FE1F3
2020-05-14 11:12:27	 703 	c1254 	3119 	211 	  75 	106352 	  5427 	 143 	0 	1 	01103FE1F3
2020-05-14 11:12:49	1101 	c1254 	3120 	217 	  75 	106296 	  5424 	 141 	0 	1 	01101717C8
2020-05-14 11:12:51	 863 	c1254 	3121 	223 	  75 	106040 	  5424 	 141 	0 	1 	01101717C8
2020-05-14 11:13:05	 937 	c1254 	3122 	232 	 228 	111312 	 22638 	 163 	0 	1 	01101717C8
2020-05-14 11:13:06	 396 	c1254 	3122 	237 	  22 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:15:17	 867 	c1254 	3123 	241 	  75 	106000 	  5422 	 140 	0 	1 	01101717C8
2020-05-14 11:15:21	 678 	c1254 	3124 	247 	  75 	106256 	  5422 	 141 	0 	1 	01101717C8
2020-05-14 11:15:34	1147 	c1254 	3125 	  3 	  75 	106136 	  5390 	 131 	0 	1 	01101717C8
2020-05-14 11:15:35	 285 	c1254 	3126 	  6 	  75 	106256 	  5422 	 141 	0 	1 	01101717C8
2020-05-14 11:16:56	   1 	c1254 	3127 	 15 	  75 	106080 	  5426 	 143 	0 	1 	01103FE1F3
2020-05-14 11:17:02	1016 	c1254 	3128 	 21 	  75 	106216 	  5420 	 143 	0 	1 	01103FE1F3
2020-05-14 11:17:03	 867 	c1254 	3128 	 28 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:18:45	 384 	c1254 	3129 	 32 	  75 	106040 	  5424 	 136 	0 	1 	01103FE1F3
2020-05-14 11:18:53	1025 	c1254 	3130 	 38 	  75 	106000 	  5422 	 143 	0 	1 	01103FE1F3
2020-05-14 11:18:54	 762 	c1254 	3131 	 43 	   5 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:19:26	1140 	c1254 	3132 	 47 	  75 	106104 	  5414 	 140 	0 	1 	01103FE1F3
2020-05-14 11:19:40	 174 	c1254 	3133 	 56 	 112 	108928 	  9574 	 250 	0 	1 	01103FE1F3
2020-05-14 11:19:40	1104 	c1254 	3134 	 62 	  27 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:20:21	 696 	c1254 	3135 	 68 	 112 	109080 	  9574 	 209 	0 	1 	01103FE1F3
2020-05-14 11:20:35	 325 	c1254 	3136 	 75 	 115 	109192 	  9957 	 159 	0 	1 	01103FE1F3
2020-05-14 11:21:00	 898 	c1254 	3138 	 86 	  75 	106216 	  5420 	 143 	0 	1 	01103FE1F3
2020-05-14 11:21:05	1148 	c1254 	3140 	 93 	  75 	106080 	  5413 	 141 	0 	1 	01103FE1F3
2020-05-14 11:21:06	 669 	c1254 	3141 	 99 	   9 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:21:28	 896 	c1254 	3142 	105 	  75 	106256 	  5422 	 142 	0 	1 	01103FE1F3
2020-05-14 11:21:34	1016 	c1254 	3144 	113 	  81 	106760 	  6021 	 155 	0 	1 	01103FE1F3
2020-05-14 11:21:35	 515 	c1254 	3144 	120 	  24 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:23:42	 313 	c1254 	3145 	128 	  75 	106240 	  5421 	 142 	0 	1 	01103FE1F3
2020-05-14 11:23:48	 444 	c1254 	3146 	133 	  75 	106240 	  5421 	 143 	0 	1 	01103FE1F3
2020-05-14 11:23:49	  14 	c1254 	3147 	137 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:26:56	 224 	c1254 	3149 	147 	  75 	106296 	  5424 	 142 	0 	1 	01103FE1F3
2020-05-14 11:27:07	 381 	c1254 	3150 	153 	  75 	106176 	  5431 	 143 	0 	1 	01103FE1F3
2020-05-14 11:28:51	1151 	c1254 	3151 	161 	  75 	106000 	  5422 	 141 	0 	1 	01101717C8
2020-05-14 11:28:54	  84 	c1254 	3152 	167 	  75 	106024 	  5423 	 141 	0 	1 	01101717C8
2020-05-14 11:29:13	 123 	c1254 	3153 	173 	  75 	106256 	  5422 	 141 	0 	1 	01101717C8
2020-05-14 11:31:30	 688 	c1254 	3155 	183 	  75 	106280 	  5423 	 141 	0 	1 	01101717C8
2020-05-14 11:31:40	1009 	c1254 	3156 	189 	  75 	106312 	  5412 	 141 	0 	1 	01101717C8
2020-05-14 11:32:19	 409 	c1254 	3157 	200 	  75 	106216 	  5420 	 141 	0 	1 	01103FE1F3
2020-05-14 11:32:26	 277 	c1254 	3158 	213 	  75 	106336 	  5426 	 143 	0 	1 	01103FE1F3
2020-05-14 11:32:27	 104 	c1254 	3158 	219 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-14 11:34:58	 535 	c1254 	3160 	227 	  91 	107808 	  7225 	 198 	0 	1 	0300030EFF
2020-05-14 18:53:22	 239 	c1254						 5478 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 18:53:23	 294 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 18:53:24	 302 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-14 18:53:25	 306 	c1254						 162 bytes to file.
