Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-18 21:42:44	1007 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-19 06:12:44	 828 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-19 14:42:45	 341 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-19 23:12:44	 837 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 07:42:44	 829 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 09:29:45	  24 	c1254 	2520 	 14 	  12 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:30:20	 492 	c1254 	2521 	 18 	  75 	105928 	  5418 	 142 	0 	1 	0110174603
2019-05-20 09:30:21	 237 	c1254 	2522 	 26 	  32 	 65264 	   486 	   1 	0 	0 	
2019-05-20 09:30:31	 759 	c1254 	2523 	 30 	 112 	108912 	  9573 	 194 	0 	1 	0110174603
2019-05-20 09:31:06	 386 	c1254 	2524 	 37 	  75 	105928 	  5418 	 143 	0 	1 	0110174603
2019-05-20 09:31:07	  52 	c1254 	2525 	 42 	  37 	 84008 	  1046 	   1 	0 	0 	
2019-05-20 09:31:12	1063 	c1254 	2526 	 46 	  75 	105928 	  5418 	 142 	0 	1 	0110174603
2019-05-20 09:34:15	 160 	c1254 	2527 	 52 	  75 	106160 	  5417 	 143 	0 	1 	0110174603
2019-05-20 09:34:21	 843 	c1254 	2531 	 66 	  75 	106136 	  5403 	 139 	0 	1 	0110174603
2019-05-20 09:34:55	1082 	c1254 	2532 	 72 	  75 	105968 	  5420 	 143 	0 	1 	0110174603
2019-05-20 09:34:56	 988 	c1254 	2532 	 80 	   4 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:35:11	  97 	c1254 	2533 	 84 	  75 	106080 	  5413 	 142 	0 	1 	0110174603
2019-05-20 09:35:11	 877 	c1254 	2533 	 87 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:35:19	 372 	c1254 	2534 	 91 	  75 	106024 	  5423 	 138 	0 	1 	0110170C32
2019-05-20 09:35:36	 466 	c1254 	2535 	 99 	  75 	105968 	  5420 	 139 	0 	1 	0110170C32
2019-05-20 09:35:46	 802 	c1254 	2536 	105 	  75 	106000 	  5422 	 143 	0 	1 	0110174603
2019-05-20 09:35:55	 531 	c1254 	2537 	111 	 111 	108936 	  9495 	 147 	0 	1 	0110174603
2019-05-20 09:37:08	 808 	c1254 	2538 	119 	  75 	106040 	  5424 	 139 	0 	1 	0110170C32
2019-05-20 09:37:11	  44 	c1254 	2540 	128 	  75 	106000 	  5422 	 143 	0 	1 	0110174603
2019-05-20 09:37:20	 892 	c1254 	2541 	134 	  75 	106080 	  5413 	 143 	0 	1 	0110174603
2019-05-20 09:37:22	 479 	c1254 	2542 	140 	  75 	105944 	  5419 	 139 	0 	1 	0110170C32
2019-05-20 09:37:22	 883 	c1254 	2542 	145 	   2 	     0 	     0 	   1 	0 	0 	
2019-05-20 09:38:55	 228 	c1254 	2543 	149 	  75 	105928 	  5418 	 142 	0 	1 	0110174603
2019-05-20 09:39:09	 816 	c1254 	2544 	157 	  75 	106000 	  5422 	 143 	0 	1 	0110174603
2019-05-20 09:39:59	 327 	c1254 	2545 	163 	  75 	105904 	  5417 	 143 	0 	1 	0110174603
2019-05-20 09:40:31	 673 	c1254 	2546 	172 	  75 	105944 	  5419 	 143 	0 	1 	0110174603
2019-05-20 09:41:16	 552 	c1254 	2547 	179 	  75 	105904 	  5417 	 143 	0 	1 	0110174603
2019-05-20 09:41:27	 445 	c1254 	2548 	189 	  75 	105864 	  5428 	 143 	0 	1 	0110174603
2019-05-20 09:46:51	 414 	c1254 	2549 	198 	  91 	107776 	  7197 	 199 	0 	1 	0300030EFF
2019-05-20 09:46:51	 858 	c1254 	2550 	204 	  59 	102944 	  3544 	 100 	0 	0 	
2019-05-20 11:07:58	 301 	c1254 	2553 	 86 	2781 	112720 	310755 	   2 	0 	0 	
2019-05-20 11:08:09	 210 	c1254						 5478 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 11:08:37	 311 	c1254 	2555 	101 	  90 	107064 	  7071 	 196 	0 	1 	0300030EFF
2019-05-20 11:18:58	 163 	c1254 	2556 	108 	  75 	105512 	  5397 	 137 	0 	1 	011016FA36
2019-05-20 11:19:14	 687 	c1254 	2559 	123 	  76 	105464 	  5420 	 137 	0 	1 	011016FA36
2019-05-20 11:19:15	 895 	c1254 	2560 	129 	  76 	105384 	  5416 	 137 	0 	1 	011016FA36
2019-05-20 11:19:46	 706 	c1254 	2562 	137 	  75 	105456 	  5407 	 137 	0 	1 	011016FA36
2019-05-20 11:22:27	 508 	c1254 	2563 	145 	  75 	105696 	  5419 	 139 	0 	1 	01101719EF
2019-05-20 11:24:58	 687 	c1254 	2564 	158 	 394 	111592 	 41305 	1102 	0 	0 	
2019-05-20 11:25:02	1047 	c1254 	2566 	164 	  76 	105400 	  5417 	 138 	0 	1 	011016FA36
2019-05-20 11:25:05	1043 	c1254 	2568 	172 	  75 	105632 	  5416 	 137 	0 	1 	011016FA36
2019-05-20 11:25:19	 935 	c1254 	2569 	179 	  76 	105520 	  5423 	 137 	0 	1 	011016FA36
2019-05-20 11:27:14	1133 	c1254 	2570 	187 	  76 	105464 	  5420 	 139 	0 	1 	01101719EF
2019-05-20 11:27:15	 730 	c1254 	2571 	193 	  24 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:27:23	 317 	c1254 	2573 	202 	 223 	110680 	 22023 	 566 	0 	1 	01101719EF
2019-05-20 11:27:23	 896 	c1254 	2573 	208 	  17 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:27:28	 412 	c1254 	2574 	212 	  76 	105464 	  5420 	 136 	0 	1 	011016FA36
2019-05-20 11:27:40	 396 	c1254 	2575 	218 	  75 	105520 	  5410 	 137 	0 	1 	011016FA36
2019-05-20 11:27:42	 955 	c1254 	2576 	224 	  75 	105592 	  5414 	 137 	0 	1 	011016FA36
2019-05-20 11:27:53	 180 	c1254 	2577 	230 	  76 	105464 	  5420 	 139 	0 	1 	01101719EF
2019-05-20 11:32:56	 888 	c1254 	2579 	242 	  17 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:33:15	 852 	c1254 	2582 	  2 	 368 	111440 	 38282 	   0 	0 	0 	
2019-05-20 11:33:45	 159 	c1254 	2584 	  8 	  75 	105672 	  5418 	 136 	0 	1 	011016FA36
2019-05-20 11:33:49	 912 	c1254 	2585 	 14 	  75 	105696 	  5419 	 137 	0 	1 	011016FA36
2019-05-20 11:47:16	 644 	c1254 	2587 	 22 	  76 	105496 	  5422 	 139 	0 	1 	01101719EF
2019-05-20 11:47:24	1018 	c1254 	2588 	 28 	  75 	105592 	  5401 	 137 	0 	1 	011016FA36
2019-05-20 11:47:41	 516 	c1254 	2589 	 34 	 439 	111744 	 46379 	 219 	0 	1 	011016FA36
2019-05-20 11:49:53	 513 	c1254 	2590 	 40 	  75 	105656 	  5417 	 137 	0 	1 	011016FA36
2019-05-20 11:50:22	 460 	c1254 	2591 	 48 	  75 	105688 	  5406 	 137 	0 	1 	011016FA36
2019-05-20 11:51:48	 699 	c1254 	2592 	 55 	  75 	105672 	  5418 	 137 	0 	1 	011016FA36
2019-05-20 11:51:49	  52 	c1254 	2593 	 59 	  75 	105632 	  5416 	 137 	0 	1 	011016FA36
2019-05-20 11:52:07	 448 	c1254 	2595 	 67 	  75 	105480 	  5408 	 137 	0 	1 	011016FA36
2019-05-20 11:52:58	 345 	c1254 	2597 	 79 	  76 	105480 	  5421 	 137 	0 	1 	011016FA36
2019-05-20 11:53:06	 943 	c1254 	2598 	 85 	  76 	105424 	  5418 	 137 	0 	1 	011016FA36
2019-05-20 11:53:07	 478 	c1254 	2598 	 89 	   9 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:54:11	 557 	c1254 	2600 	 97 	  75 	105696 	  5419 	 138 	0 	1 	01101719EF
2019-05-20 11:54:28	 623 	c1254 	2603 	107 	  76 	105496 	  5422 	 139 	0 	1 	01101719EF
2019-05-20 11:54:29	  19 	c1254 	2604 	112 	   4 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:54:32	1007 	c1254 	2605 	116 	  76 	105464 	  5420 	 136 	0 	1 	011016FA36
2019-05-20 11:54:41	 705 	c1254 	2606 	122 	  75 	105576 	  5413 	 137 	0 	1 	011016FA36
2019-05-20 11:55:06	 487 	c1254 	2607 	128 	  76 	105440 	  5419 	 137 	0 	1 	011016FA36
2019-05-20 11:55:22	 780 	c1254 	2608 	136 	 112 	108432 	  9570 	 242 	0 	1 	011016FA36
2019-05-20 11:55:41	 431 	c1254 	2609 	144 	  76 	105536 	  5424 	 137 	0 	1 	011016FA36
2019-05-20 11:55:57	 548 	c1254 	2610 	150 	  75 	105592 	  5414 	 137 	0 	1 	011016FA36
2019-05-20 11:55:58	 518 	c1254 	2610 	154 	  17 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:56:08	 898 	c1254 	2611 	158 	  76 	105480 	  5421 	 138 	0 	1 	01101719EF
2019-05-20 11:56:09	 712 	c1254 	2611 	166 	  17 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:56:23	 110 	c1254 	2612 	171 	   2 	     0 	     0 	   0 	0 	0 	
2019-05-20 11:56:23	 349 	c1254 	2613 	175 	  76 	105520 	  5423 	 138 	0 	1 	01101719EF
2019-05-20 11:56:23	 984 	c1254 	2613 	180 	  14 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:57:04	1007 	c1254 	2614 	184 	  75 	105656 	  5417 	 136 	0 	1 	011016FA36
2019-05-20 11:57:11	 253 	c1254 	2615 	190 	  75 	105456 	  5407 	 137 	0 	1 	011016FA36
2019-05-20 11:57:11	1112 	c1254 	2615 	195 	  12 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:57:11	1122 	c1254 	2615 	199 	   4 	     0 	     0 	   0 	0 	0 	
2019-05-20 11:58:14	  96 	c1254 	2616 	205 	  75 	105672 	  5418 	 136 	0 	1 	011016FA36
2019-05-20 11:58:25	 403 	c1254 	2617 	215 	 149 	109704 	 13713 	 347 	0 	1 	011016FA36
2019-05-20 11:58:26	  53 	c1254 	2617 	221 	  12 	     0 	     0 	   1 	0 	0 	
2019-05-20 11:59:53	  31 	c1254 	2619 	227 	  91 	107248 	  7214 	 198 	0 	1 	0300030EFF
2019-05-20 12:00:56	 251 	c1254 	2620 	255 	2770 	112728 	309556 	   1 	0 	0 	
2019-05-20 12:14:32	1064 	c1254 	2629 	 34 	 859 	112072 	 93511 	   0 	0 	0 	
2019-05-20 12:42:28	 409 	c1254						 5106 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2019-05-20 12:42:30	 302 	c1254						 162 bytes to file.
