Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-20 01:46:41	 950 	c1254						 162 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-20 09:18:30	 480 	c1254 	4284 	 50 	  75 	105904 	  5417 	 137 	0 	1 	011016FBDD
2020-05-20 09:18:30	1036 	c1254 	4285 	 55 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:18:46	 883 	c1254 	4286 	 59 	  75 	105928 	  5418 	 136 	0 	1 	011016FBDD
2020-05-20 09:18:48	 323 	c1254 	4287 	 63 	  75 	105712 	  5420 	 137 	0 	1 	011016FBDD
2020-05-20 09:19:14	1089 	c1254 	4290 	 75 	  75 	105808 	  5425 	 139 	0 	1 	011017193C
2020-05-20 09:19:20	 501 	c1254 	4291 	 81 	  75 	105712 	  5420 	 139 	0 	1 	011017193C
2020-05-20 09:21:18	 500 	c1254 	4292 	 90 	 141 	109800 	 12881 	 151 	0 	1 	011017193C
2020-05-20 09:21:18	1159 	c1254 	4292 	 96 	  12 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:22:02	 997 	c1254 	4293 	101 	 112 	108824 	  9565 	 240 	0 	1 	011016FBDD
2020-05-20 09:22:03	 460 	c1254 	4294 	109 	   4 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:22:28	 276 	c1254 	4297 	119 	  75 	105944 	  5419 	 136 	0 	1 	011016FBDD
2020-05-20 09:22:34	 875 	c1254 	4298 	125 	  75 	105792 	  5424 	 139 	0 	1 	011017193C
2020-05-20 09:22:45	 212 	c1254 	4299 	132 	  75 	105928 	  5418 	 139 	0 	1 	011017193C
2020-05-20 09:24:51	 596 	c1254 	4300 	138 	  75 	105672 	  5418 	 137 	0 	1 	011016FBDD
2020-05-20 09:24:51	1020 	c1254 	4301 	142 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:25:00	 759 	c1254 	4302 	146 	  75 	105904 	  5417 	 136 	0 	1 	011016FBDD
2020-05-20 09:31:22	 894 	c1254 	4303 	152 	  75 	105728 	  5421 	 139 	0 	1 	011017193C
2020-05-20 09:31:44	 978 	c1254 	4305 	164 	  84 	106840 	  6391 	 151 	0 	1 	011017193C
2020-05-20 09:31:47	 647 	c1254 	4306 	170 	  97 	107920 	  7865 	 141 	0 	1 	011017193C
2020-05-20 09:31:48	 430 	c1254 	4306 	176 	  36 	 83424 	   998 	  27 	0 	0 	
2020-05-20 09:32:02	 549 	c1254 	4307 	182 	 112 	108848 	  9567 	 242 	0 	1 	011016FBDD
2020-05-20 09:32:02	1153 	c1254 	4307 	187 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:32:12	 253 	c1254 	4308 	193 	 112 	108872 	  9569 	 241 	0 	1 	011016FBDD
2020-05-20 09:32:13	 482 	c1254 	4309 	200 	  17 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:32:20	 244 	c1254 	4310 	204 	  75 	105944 	  5419 	 138 	0 	1 	011017193C
2020-05-20 09:32:27	 441 	c1254 	4312 	214 	  75 	105928 	  5418 	 139 	0 	1 	011017193C
2020-05-20 09:32:28	  18 	c1254 	4313 	220 	  14 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:36:49	 248 	c1254 	4314 	224 	  75 	105928 	  5418 	 136 	0 	1 	011016FBDD
2020-05-20 09:36:49	 721 	c1254 	4315 	229 	   4 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:37:02	 298 	c1254 	4317 	237 	 112 	108816 	  9564 	 242 	0 	1 	011016FBDD
2020-05-20 09:45:33	 450 	c1254 	4318 	247 	 112 	108704 	  9568 	 246 	0 	1 	011017193C
2020-05-20 09:45:44	  24 	c1254 	4319 	  3 	 119 	109120 	 10390 	 147 	0 	1 	011017193C
2020-05-20 09:45:44	 662 	c1254 	4319 	  9 	  12 	     0 	     0 	   1 	0 	0 	
2020-05-20 09:45:49	 245 	c1254 	4320 	 17 	  75 	105904 	  5417 	 136 	0 	1 	011016FBDD
2020-05-20 09:46:03	 414 	c1254 	4321 	 26 	  75 	105888 	  5416 	 137 	0 	1 	011016FBDD
2020-05-20 09:48:37	 817 	c1254 	4322 	 32 	  75 	105888 	  5416 	 137 	0 	1 	011016FBDD
2020-05-20 09:48:46	 262 	c1254 	4323 	 38 	  75 	105688 	  5406 	 137 	0 	1 	011016FBDD
2020-05-20 09:52:47	 884 	c1254 	4324 	 44 	  91 	107488 	  7230 	 199 	0 	1 	0300030EFF
2020-05-20 10:16:46	 439 	c1254						 4970 bytes to file.
Date 	Hmsec 	CounterID 	EventID 	CounterMsgID 	Dur[ms] 	Freq[Hz] 	RFCycles 	RFID_Edges 	RFID_Tag_Reads 	TagType 	TagID_1 	TagID_2[hex] 
2020-05-20 10:36:23	 662 	c1254 	4330 	 73 	  48 	 97928 	  2367 	   1 	0 	0 	
2020-05-20 10:36:35	 507 	c1254 	4333 	 86 	1115 	112592 	122875 	   0 	0 	0 	
2020-05-20 10:36:37	1091 	c1254 	4334 	 92 	  63 	103504 	  4018 	   0 	0 	0 	
2020-05-20 10:37:32	 316 	c1254 	4335 	 97 	  91 	107336 	  7220 	 198 	0 	1 	0300030EFF
2020-05-20 10:39:49	 874 	c1254 	4337 	108 	  75 	105864 	  5415 	 133 	0 	1 	01103FDB47
2020-05-20 10:40:07	 208 	c1254 	4338 	113 	  75 	105864 	  5415 	 133 	0 	1 	01103FDB47
2020-05-20 10:45:11	 167 	c1254 	4340 	121 	  75 	105632 	  5416 	 135 	0 	1 	01103FE413
2020-05-20 10:49:47	 536 	c1254 	4341 	127 	 105 	108160 	  8767 	 137 	0 	1 	01103FE413
2020-05-20 11:07:06	 298 	c1254 	4343 	137 	  75 	105672 	  5418 	 133 	0 	1 	01103FDB47
2020-05-20 11:07:09	 457 	c1254 	4344 	143 	  75 	105888 	  5416 	 133 	0 	1 	01103FDB47
2020-05-20 11:07:18	 951 	c1254 	4345 	149 	  75 	105864 	  5415 	 133 	0 	1 	01103FDB47
2020-05-20 11:07:19	 519 	c1254 	4346 	154 	   2 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:08:40	 879 	c1254 	4347 	158 	  75 	105632 	  5416 	 134 	0 	1 	01103FE413
2020-05-20 11:08:41	 692 	c1254 	4348 	164 	  24 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:09:02	1142 	c1254 	4349 	168 	  76 	105424 	  5418 	 132 	0 	1 	01103FDB47
2020-05-20 11:09:07	 792 	c1254 	4350 	174 	  76 	105384 	  5416 	 133 	0 	1 	01103FDB47
2020-05-20 11:09:09	 482 	c1254 	4351 	180 	  75 	105456 	  5407 	 135 	0 	1 	01103FE413
2020-05-20 11:09:09	1135 	c1254 	4351 	186 	  12 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:13:00	 124 	c1254 	4352 	190 	  75 	105616 	  5415 	 132 	0 	1 	01103FDB47
2020-05-20 11:13:09	 788 	c1254 	4353 	196 	  75 	105648 	  5404 	 133 	0 	1 	01103FDB47
2020-05-20 11:13:10	 802 	c1254 	4353 	200 	   4 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:13:59	 957 	c1254 	4354 	204 	  75 	105696 	  5419 	 132 	0 	1 	01103FDB47
2020-05-20 11:14:07	1107 	c1254 	4355 	210 	  75 	105592 	  5414 	 133 	0 	1 	01103FDB47
2020-05-20 11:16:14	 196 	c1254 	4356 	216 	  76 	105424 	  5418 	 133 	0 	1 	01103FDB47
2020-05-20 11:16:21	1146 	c1254 	4357 	222 	  76 	105384 	  5416 	 133 	0 	1 	01103FDB47
2020-05-20 11:16:22	 624 	c1254 	4358 	227 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:20:12	 675 	c1254 	4359 	235 	 149 	109560 	 13709 	 337 	0 	1 	01103FDB47
2020-05-20 11:20:13	 677 	c1254 	4359 	241 	  12 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:20:24	 542 	c1254 	4360 	249 	  76 	105464 	  5420 	 132 	0 	1 	01103FDB47
2020-05-20 11:22:16	 280 	c1254 	4361 	  1 	  75 	105592 	  5414 	 133 	0 	1 	01103FDB47
2020-05-20 11:22:29	 556 	c1254 	4362 	  7 	  75 	105616 	  5415 	 133 	0 	1 	01103FDB47
2020-05-20 11:27:38	1147 	c1254 	4363 	 15 	  75 	105592 	  5414 	 133 	0 	1 	01103FDB47
2020-05-20 11:27:55	  87 	c1254 	4364 	 21 	  75 	105576 	  5413 	 133 	0 	1 	01103FDB47
2020-05-20 11:27:55	1087 	c1254 	4364 	 27 	   9 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:29:34	 188 	c1254 	4365 	 31 	  75 	105616 	  5415 	 132 	0 	1 	01103FDB47
2020-05-20 11:29:51	 241 	c1254 	4367 	 44 	  75 	105632 	  5416 	 133 	0 	1 	01103FDB47
2020-05-20 11:30:46	 515 	c1254 	4368 	 50 	  75 	105592 	  5414 	 135 	0 	1 	01103FE413
2020-05-20 11:34:15	 879 	c1254 	4369 	 57 	1160 	112488 	127720 	   1 	0 	0 	
2020-05-20 11:34:17	 298 	c1254 	4370 	 63 	 298 	111320 	 30535 	   0 	0 	0 	
2020-05-20 11:34:19	 354 	c1254 	4373 	 73 	  76 	105360 	  5415 	 134 	0 	1 	01103FE413
2020-05-20 11:34:20	 486 	c1254 	4373 	 78 	   7 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:34:46	 305 	c1254 	4375 	 85 	  75 	105552 	  5412 	 132 	0 	1 	01103FDB47
2020-05-20 11:34:52	 912 	c1254 	4376 	 91 	  76 	105344 	  5414 	 133 	0 	1 	01103FDB47
2020-05-20 11:36:32	 962 	c1254 	4377 	100 	  76 	105384 	  5416 	 133 	0 	1 	01103FDB47
2020-05-20 11:36:39	1073 	c1254 	4378 	108 	  75 	105592 	  5414 	 133 	0 	1 	01103FDB47
2020-05-20 11:36:40	 569 	c1254 	4379 	114 	  12 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:36:43	 727 	c1254 	4380 	118 	  76 	105360 	  5415 	 134 	0 	1 	01103FE413
2020-05-20 11:36:50	 773 	c1254 	4382 	128 	  76 	105344 	  5414 	 135 	0 	1 	01103FE413
2020-05-20 11:36:51	 837 	c1254 	4383 	139 	  24 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:36:51	 872 	c1254 	4384 	142 	  14 	     0 	     0 	   0 	0 	0 	
2020-05-20 11:38:43	 932 	c1254 	4385 	146 	  76 	105344 	  5414 	 132 	0 	1 	01103FDB47
2020-05-20 11:39:03	 383 	c1254 	4386 	152 	  76 	105344 	  5414 	 133 	0 	1 	01103FDB47
2020-05-20 11:39:04	 999 	c1254 	4386 	160 	  14 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:42:23	 364 	c1254 	4387 	164 	  76 	105424 	  5418 	 132 	0 	1 	01103FDB47
2020-05-20 11:42:35	 158 	c1254 	4388 	174 	 113 	108344 	  9602 	 237 	0 	1 	01103FDB47
2020-05-20 11:42:35	1162 	c1254 	4388 	180 	  21 	     0 	     0 	   1 	0 	0 	
2020-05-20 11:46:18	1070 	c1254 	4389 	184 	  92 	106992 	  7223 	 198 	0 	1 	0300030EFF
2020-05-20 17:27:51	 811 	c1254						 4998 bytes to file.
